drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.39425175789135,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),very_high
sirolimus,1.11,98.12945090807432,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),very_high
docetaxel,1.11,65.31085293350918,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),high
paclitaxel,10.0,64.61508681191269,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),high
vinorelbine,10.0,48.40139108103609,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),moderate
vinblastine,10.0,47.008029772131806,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),moderate
NVP-AUY922,1.11,33.82787020381634,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),moderate
methotrexate,10.0,33.22942830787509,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),moderate
NVP-BEZ235,10.0,33.082265790051814,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),moderate
lestaurtinib,10.0,31.70378208943977,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),moderate
epirubicin,10.0,31.32050760191771,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),moderate
gemcitabine,10.0,30.565754515511763,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),moderate
camptothecin,1.11,30.47443026925304,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),moderate
staurosporine,10.0,29.266198639271725,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),low
GDC-0941,10.0,28.30011620367295,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),low
tanespimycin,10.0,25.629876219164927,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),low
SN-38,1.11,25.170218294195145,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),low
nutlin-3,10.0,24.573700237483344,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),low
lapatinib,10.0,22.50685197355557,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),low
topotecan,1.11,22.20094801063317,KDM5A(28); JUN(19); CASP3(15); AKT1(13); HES1(12),low
