drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),very_high
sirolimus,1.11,100.0,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),very_high
docetaxel,1.11,68.18478529056807,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),high
paclitaxel,10.0,67.48901916897147,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),high
vinorelbine,10.0,50.21888126474351,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),high
vinblastine,10.0,48.825519955839226,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),moderate
NVP-BEZ235,10.0,36.992166741635025,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),moderate
NVP-AUY922,1.11,35.32238100981304,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),moderate
lestaurtinib,10.0,35.085172848294086,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),moderate
methotrexate,10.0,33.574137398956616,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),moderate
epirubicin,10.0,33.38714620105916,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),moderate
gemcitabine,10.0,32.61067822832702,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),moderate
camptothecin,1.11,32.56489496399009,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),moderate
staurosporine,10.0,31.296053133198697,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),moderate
GDC-0941,10.0,29.963788060024456,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),low
SN-38,1.11,27.26068298893214,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),low
tanespimycin,10.0,27.109505634036818,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),low
nutlin-3,10.0,25.976925837565123,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),low
lapatinib,10.0,24.643734274506425,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),low
topotecan,1.11,24.29141270537017,HES1(26); JUN(24); GATA3(20); PPARG(19); CASP3(17),low
