patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E2-A158-11,paclitaxel,paclitaxel,0.2979064236739361,0.15032087436250646,0.0,0.0,1.0,0.9411764705882353,67.48901916897147,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HES1, HPRT1, ABL1, CDKN2A, FYN. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HES1, HPRT1, ABL1, CDKN2A, FYN. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HES1; HPRT1; ABL1; CDKN2A; FYN,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E2-A158-11,lapatinib,lapatinib,0.29351045317173735,0.26784499225538405,-0.1,0.0,1.0,0.6470588235294117,24.643734274506425,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: USP7, HES1, CDK2, CHEK2, TBP. Reversed programs: pi3k_mtor, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 24.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.32). Reversed genes: USP7, HES1, CDK2, CHEK2, TBP. Reversed programs: pi3k_mtor, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",USP7; HES1; CDK2; CHEK2; TBP,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-E2-A158-11,gemcitabine,gemcitabine,0.27041009518294096,0.10761427755350068,0.0,0.0,1.0,0.7843137254901962,32.61067822832702,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: USP7, CHEK2, BRCA1, CDK4, CDK2. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: USP7, CHEK2, BRCA1, CDK4, CDK2. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; CHEK2; BRCA1; CDK4; CDK2,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E2-A158-11,vorinostat,vorinostat,0.24856406820064386,0.34965083911668554,0.0,0.0,0.65,0.196078431372549,13.3472248518682,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: ABL1, CHEK2, BID, FOS, HPRT1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: ABL1, CHEK2, BID, FOS, HPRT1. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_oncology.",ABL1; CHEK2; BID; FOS; HPRT1,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-E2-A158-11,navitoclax,navitoclax,0.21010723159495948,0.25624475133573854,0.0,0.0,0.45,0.5490196078431373,22.84034824339846,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: BRCA1, ABL1, CDK2, FYN, CDKN1A. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: BRCA1, ABL1, CDK2, FYN, CDKN1A. Reversed programs: dna_damage, er_luminal.   Clinical status: investigational_breast.",BRCA1; ABL1; CDK2; FYN; CDKN1A,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-E2-A158-11,olaparib,olaparib,0.2097806908560783,0.20777676379047585,0.0,0.0,1.0,-0.4117647058823529,8.662066371918883,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.28). Reversed genes: BRCA1, HES1, CASP3, CHEK2, BAX. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 8.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.28). Reversed genes: BRCA1, HES1, CASP3, CHEK2, BAX. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; HES1; CASP3; CHEK2; BAX,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-E2-A158-11,epirubicin,epirubicin,0.2077121638583571,-0.07600446180525416,0.0,0.0,1.0,0.803921568627451,33.38714620105916,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: ABL1, STAT3, CDK2, BID, KIT. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: ABL1, STAT3, CDK2, BID, KIT. Reversed programs: immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; STAT3; CDK2; BID; KIT,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-E2-A158-11,methotrexate,methotrexate,0.19823823248907962,-0.10755462986313391,0.0,0.0,1.0,0.8235294117647058,33.574137398956616,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: HSPB1, CDK2, ABL1, CASP3, HMGCR. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: HSPB1, CDK2, ABL1, CASP3, HMGCR. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; CDK2; ABL1; CASP3; HMGCR,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-E2-A158-11,NVP-BEZ235,NVP-BEZ235,0.19435683938579446,0.07676744026193369,0.0,0.0,0.5700000000000001,0.8823529411764706,36.992166741635025,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TP53, BRCA1, FYN, HPRT1, CHEK2. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 37.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TP53, BRCA1, FYN, HPRT1, CHEK2. Reversed programs: dna_damage, er_luminal.   Clinical status: investigational_breast.",TP53; BRCA1; FYN; HPRT1; CHEK2,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-E2-A158-11,dasatinib,dasatinib,0.19178320698011292,0.2412013196630677,0.0,0.0,0.65,-0.039215686274509776,11.099844932875492,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: HSPB1, BRCA1, JUN, CDKN1A, KIT. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: HSPB1, BRCA1, JUN, CDKN1A, KIT. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",HSPB1; BRCA1; JUN; CDKN1A; KIT,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
