drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.83968667803445,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),high
docetaxel,10.0,59.412958329390676,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),high
vinorelbine,10.0,51.73101090620541,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),high
vinblastine,10.0,47.238847905412484,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),moderate
temsirolimus,10.0,44.09122344453702,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),moderate
methotrexate,10.0,43.475845812311924,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),moderate
MG-132,10.0,32.83846254676385,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),moderate
lestaurtinib,10.0,29.882902470593056,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),low
navitoclax,10.0,28.67676290194244,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),low
lapatinib,10.0,26.526926309698297,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),low
bortezomib,10.0,25.685634994833975,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),low
ABT-737,10.0,24.746031867926714,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),low
AZD-6482,10.0,23.345739707803965,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),low
staurosporine,10.0,22.943945574081813,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),low
foretinib,10.0,22.37713023547721,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),low
MK-1775,10.0,21.785901139039712,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),low
gemcitabine,10.0,19.750031702142486,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),low
epirubicin,10.0,19.133158972948678,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),low
sorafenib,10.0,18.473047846486406,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),low
nilotinib,10.0,15.99667054590959,EGR1(21); KDM5A(12); HMGCR(8); PPARG(8); SRC(8),low
