drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),very_high
sirolimus,1.11,99.91933744740307,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),very_high
docetaxel,1.11,67.10757296803922,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),high
paclitaxel,10.0,66.41180684644262,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),high
vinorelbine,10.0,50.19811111556618,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),high
vinblastine,10.0,48.804749806661896,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),moderate
NVP-BEZ235,10.0,34.37545550510828,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),moderate
NVP-AUY922,1.11,34.30300458343222,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),moderate
lestaurtinib,10.0,33.5005021239699,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),moderate
methotrexate,10.0,33.207865863218665,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),moderate
epirubicin,10.0,31.802475476734873,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),moderate
camptothecin,1.11,30.95639814407021,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),moderate
gemcitabine,10.0,30.544192070855313,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),moderate
GDC-0941,10.0,28.78208407849011,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),low
staurosporine,10.0,28.64938960284681,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),low
SN-38,1.11,25.652186169012307,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),low
tanespimycin,10.0,25.60831377450847,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),low
nutlin-3,10.0,24.54530429762558,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),low
topotecan,1.11,22.68291588545033,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),low
navitoclax,10.0,21.966618305865055,JUN(20); KDM5A(19); EGR1(16); PPARG(9); HES1(6),low
