drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.75996202840216,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),high
docetaxel,10.0,60.33323367975839,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),high
vinorelbine,10.0,52.62934621539469,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),high
vinblastine,10.0,48.137183214601755,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),moderate
temsirolimus,10.0,44.53059836419041,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),moderate
methotrexate,10.0,42.53361612720955,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),moderate
MG-132,10.0,31.97428027470689,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),moderate
lestaurtinib,10.0,30.79912422319765,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),moderate
navitoclax,10.0,28.79836973102376,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),low
lapatinib,10.0,26.324128743270364,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),low
bortezomib,10.0,26.012427720928983,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),low
ABT-737,10.0,24.867638697008037,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),low
foretinib,10.0,23.946295834113258,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),low
staurosporine,10.0,23.8601673266864,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),low
AZD-6482,10.0,23.68512018280527,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),low
MK-1775,10.0,21.820384904861296,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),low
gemcitabine,10.0,20.16901001395516,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),low
epirubicin,10.0,20.028984117712547,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),low
sorafenib,10.0,19.326541578001486,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),low
nilotinib,10.0,17.56583614454564,PPARG(31); HES1(20); CCL2(17); EGR1(16); IKBKB(10),low
