drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),very_high
sirolimus,0.37,100.0,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),very_high
docetaxel,1.11,68.33408756521862,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),high
paclitaxel,10.0,67.63832144362202,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),high
vinorelbine,10.0,50.189102815547564,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),high
vinblastine,10.0,48.79574150664328,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),moderate
NVP-AUY922,1.11,36.0438110776083,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),moderate
NVP-BEZ235,10.0,35.9793174517237,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),moderate
lestaurtinib,10.0,35.104364070585326,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),moderate
epirubicin,10.0,33.38226987684305,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),moderate
methotrexate,10.0,32.691399161404625,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),moderate
camptothecin,1.11,32.690371143045084,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),moderate
gemcitabine,10.0,31.573761391908345,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),moderate
staurosporine,10.0,30.84849814123075,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),moderate
GDC-0941,10.0,30.05779058654546,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),moderate
SN-38,1.11,27.386159167987135,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),low
tanespimycin,10.0,26.79206169442821,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),low
nutlin-3,10.0,25.101021095214467,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),low
topotecan,1.11,24.41688888442516,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),low
lapatinib,10.0,23.331743528594348,PPARG(34); IKBKB(27); JUN(18); HES1(17); CCL2(13),low
