patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A7-A13E-11,paclitaxel,paclitaxel,0.29076023211291524,0.12990318418816119,0.0,0.0,1.0,0.9411764705882353,66.20830155468708,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDKN2A, HES1, HPRT1, ABL1, FYN. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDKN2A, HES1, HPRT1, ABL1, FYN. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; HES1; HPRT1; ABL1; FYN,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.159,low,paclitaxel,very_high
TCGA-A7-A13E-11,lapatinib,lapatinib,0.24326308746531694,0.12876288295412683,-0.1,0.0,1.0,0.6274509803921569,21.873251249271,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: TGFBR2, FYN, EZH2, CHEK2, HES1. Reversed programs: dna_damage, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: TGFBR2, FYN, EZH2, CHEK2, HES1. Reversed programs: dna_damage, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; FYN; EZH2; CHEK2; HES1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.159,low,lapatinib,very_high
TCGA-A7-A13E-11,gemcitabine,gemcitabine,0.231309515233325,0.00038012755739908616,0.0,0.0,1.0,0.7647058823529411,30.071709667609994,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: USP7, CHEK2, CDK2, NOTCH1, CDC25A. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: USP7, CHEK2, CDK2, NOTCH1, CDC25A. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; CHEK2; CDK2; NOTCH1; CDC25A,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.159,low,gemcitabine,very_high
TCGA-A7-A13E-11,navitoclax,navitoclax,0.2153610333259321,0.25781023527297114,0.0,0.0,0.45,0.607843137254902,21.694193528678003,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDK2, PPARG, FYN, EZH2, CDC25A. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDK2, PPARG, FYN, EZH2, CDC25A. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CDK2; PPARG; FYN; EZH2; CDC25A,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.159,low,navitoclax,very_high
TCGA-A7-A13E-11,vorinostat,vorinostat,0.20147198818442374,0.2151020390703423,0.0,0.0,0.65,0.196078431372549,11.097952923128503,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: KIT, USP7, NR3C1, CDK2, CDKN1B. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: KIT, USP7, NR3C1, CDK2, CDKN1B. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",KIT; USP7; NR3C1; CDK2; CDKN1B,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.159,low,vorinostat,very_high
TCGA-A7-A13E-11,vinorelbine,vinorelbine,0.20037910168150733,-0.12384682432734606,0.0,0.0,1.0,0.9215686274509804,49.92542895665493,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: CCNB1, AURKA, AXIN1, CDC20, CDKN1B. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: CCNB1, AURKA, AXIN1, CDC20, CDKN1B. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; AURKA; AXIN1; CDC20; CDKN1B,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.159,low,vinorelbine,very_high
TCGA-A7-A13E-11,docetaxel,docetaxel,0.1944509840103561,-0.14974788882195186,0.0,0.0,1.0,0.9607843137254901,66.90406767628369,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: JUN, CCNB1, CDC20, AXIN1, AURKA. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: JUN, CCNB1, CDC20, AXIN1, AURKA. Reversed programs: er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; CCNB1; CDC20; AXIN1; AURKA,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.159,low,docetaxel,very_high
TCGA-A7-A13E-11,tanespimycin,tanespimycin,0.1898150919661097,0.17146608909084562,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.425528003240466,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: HDAC2, USP7, PPARG, CDK2, TGFBR2. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: HDAC2, USP7, PPARG, CDK2, TGFBR2. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HDAC2; USP7; PPARG; CDK2; TGFBR2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.159,low,tanespimycin,very_high
TCGA-A7-A13E-11,methotrexate,methotrexate,0.18839999437296634,-0.13566388162345758,0.0,0.0,1.0,0.8235294117647058,33.025080091950606,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: CCND1, JUN, KIT, ABL1, FZD1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: CCND1, JUN, KIT, ABL1, FZD1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CCND1; JUN; KIT; ABL1; FZD1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.159,low,methotrexate,very_high
TCGA-A7-A13E-11,GDC-0941,GDC-0941,0.1848994686176073,0.08560072266095081,0.0,0.0,0.5700000000000001,0.7254901960784315,28.65459805535171,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: CHEK2, TGFBR2, JUN, NR3C1, EZH2. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: CHEK2, TGFBR2, JUN, NR3C1, EZH2. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: investigational_breast.",CHEK2; TGFBR2; JUN; NR3C1; EZH2,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 15.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.159,low,pictilisib,high
