drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),very_high
sirolimus,1.11,99.76908450314266,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),very_high
docetaxel,1.11,66.90406767628369,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),high
paclitaxel,10.0,66.20830155468708,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),high
vinorelbine,10.0,49.92542895665493,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),moderate
vinblastine,10.0,48.80104475924037,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),moderate
NVP-BEZ235,10.0,34.19266973384022,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),moderate
NVP-AUY922,1.11,34.12705230736547,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),moderate
lestaurtinib,10.0,33.317716352701844,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),moderate
methotrexate,10.0,33.025080091950606,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),moderate
epirubicin,10.0,31.619689705466875,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),moderate
camptothecin,1.11,30.823137800204066,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),moderate
gemcitabine,10.0,30.071709667609994,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),moderate
staurosporine,10.0,29.06185042334727,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),low
GDC-0941,10.0,28.65459805535171,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),low
SN-38,1.11,25.518925825146162,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),low
tanespimycin,10.0,25.425528003240466,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),low
nutlin-3,10.0,24.36935202155889,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),low
topotecan,1.11,22.549655541584187,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),low
lapatinib,10.0,21.873251249271,PPARG(33); JUN(28); CHEK1(17); HES1(13); HDAC2(11),low
