drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.63384128915348,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),high
docetaxel,10.0,60.20711294050971,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),high
vinorelbine,10.0,52.55737092843446,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),high
vinblastine,10.0,48.06520792764153,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),moderate
methotrexate,10.0,44.41893601288027,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),moderate
temsirolimus,10.0,43.45835454785359,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),moderate
MG-132,10.0,33.7815527473322,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),moderate
lestaurtinib,10.0,29.19539432631311,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),low
navitoclax,10.0,27.989254757662515,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),low
lapatinib,10.0,27.030882716679066,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),low
bortezomib,10.0,26.628725195402318,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),low
AZD-6482,10.0,24.269212246168596,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),low
ABT-737,10.0,24.05852372364679,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),low
foretinib,10.0,23.20349025770625,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),low
MK-1775,10.0,22.31229138250694,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),low
staurosporine,10.0,22.311076677398358,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),low
gemcitabine,10.0,20.69312190271083,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),low
sorafenib,10.0,18.860274075127872,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),low
epirubicin,10.0,18.500290076265216,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),low
nilotinib,10.0,16.82303056813863,HES1(19); KDM5A(16); SRC(15); HSPB1(14); PARP1(10),low
