drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),very_high
sirolimus,1.11,99.82199294327536,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),very_high
docetaxel,1.11,67.01022846391152,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),high
paclitaxel,10.0,66.31446234231491,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),high
vinorelbine,10.0,50.089481401574126,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),high
vinblastine,10.0,48.696120092669844,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),moderate
NVP-BEZ235,10.0,34.27811100098052,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),moderate
NVP-AUY922,1.11,34.205660079304465,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),moderate
lestaurtinib,10.0,33.40315761984215,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),moderate
methotrexate,10.0,33.11052135909091,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),moderate
epirubicin,10.0,31.705130972607133,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),moderate
camptothecin,1.11,30.85905363994247,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),moderate
gemcitabine,10.0,30.446847566727573,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),moderate
GDC-0941,10.0,28.740039322491967,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),low
staurosporine,10.0,28.55204509871907,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),low
SN-38,1.11,25.554841664884567,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),low
tanespimycin,10.0,25.51096927038073,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),low
nutlin-3,10.0,24.44795979349784,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),low
topotecan,1.11,22.58557138132259,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),low
navitoclax,10.0,21.86604387602632,KDM5A(26); HES1(17); HSPB1(15); CDK4(9); JUN(9),low
