drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.56046001658375,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),high
docetaxel,10.0,60.133731667939955,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),high
vinorelbine,10.0,52.96712015546748,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),high
vinblastine,10.0,48.47495715467454,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),moderate
methotrexate,10.0,44.845557627868715,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),moderate
temsirolimus,10.0,44.837263458432375,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),moderate
MG-132,10.0,34.621401303056935,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),moderate
lestaurtinib,10.0,31.013363571112077,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),moderate
navitoclax,10.0,29.265799501309044,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),low
lapatinib,10.0,28.103742616000876,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),low
bortezomib,10.0,27.468573751127078,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),low
ABT-737,10.0,25.335068467293326,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),low
AZD-6482,10.0,24.94638676747267,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),low
staurosporine,10.0,24.12904592219728,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),low
foretinib,10.0,23.09221159142761,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),low
MK-1775,10.0,23.053503984620008,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),low
gemcitabine,10.0,21.119743517699288,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),low
epirubicin,10.0,20.297862713223427,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),low
sorafenib,10.0,19.654517848152004,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),low
tanespimycin,10.0,17.267341871333297,RB1(18); HSPB1(15); EGR1(15); SRC(14); AURKB(11),low
