drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),very_high
sirolimus,1.11,99.73275104278763,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),very_high
docetaxel,1.11,66.46487188795095,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),high
paclitaxel,10.0,66.13298226942005,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),high
vinorelbine,10.0,50.57094658432482,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),high
vinblastine,10.0,49.17758527542054,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),moderate
methotrexate,10.0,35.413778638641965,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),moderate
NVP-AUY922,1.11,35.405471006723324,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),moderate
NVP-BEZ235,10.0,35.26661612081865,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),moderate
lestaurtinib,10.0,33.888132420206645,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),moderate
epirubicin,10.0,33.35067933381788,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),moderate
gemcitabine,10.0,32.29986818674099,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),moderate
camptothecin,1.11,32.07773040396637,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),moderate
staurosporine,10.0,31.450548970038565,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),moderate
GDC-0941,10.0,30.243708221898455,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),moderate
tanespimycin,10.0,27.814226549931767,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),low
SN-38,1.11,26.773518428908393,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),low
nutlin-3,10.0,26.75805056825019,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),low
lapatinib,10.0,24.261949795962302,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),low
navitoclax,10.0,24.169301155577358,RB1(21); HSPB1(17); JUN(16); AXIN1(15); AKT1(12),low
