drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.01153620326365,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),very_high
docetaxel,10.0,60.584807854619825,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),high
vinorelbine,10.0,52.37327887937284,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),high
vinblastine,10.0,47.88111587857991,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),moderate
temsirolimus,10.0,45.3175288966915,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),moderate
methotrexate,10.0,44.630624374226926,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),moderate
MG-132,10.0,34.15453531754156,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),moderate
lestaurtinib,10.0,31.224194253831335,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),moderate
navitoclax,10.0,29.435470626910295,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),low
lapatinib,10.0,28.057728643091846,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),low
bortezomib,10.0,27.061169417828005,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),low
ABT-737,10.0,25.504739592894577,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),low
AZD-6482,10.0,24.689068719687977,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),low
staurosporine,10.0,24.339876604916547,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),low
foretinib,10.0,23.939012042140142,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),low
MK-1775,10.0,23.1984765915101,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),low
gemcitabine,10.0,21.28594473075929,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),low
epirubicin,10.0,20.620605720514348,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),low
sorafenib,10.0,19.859099561299242,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),low
nilotinib,10.0,17.32943357505147,HMGCR(30); CCL2(21); SRC(18); PMAIP1(16); CDK4(13),low
