patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E9-A1N9-11,paclitaxel,paclitaxel,0.27608594160145067,0.08797663986969101,0.0,0.0,1.0,0.9411764705882353,66.29808134461445,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HPRT1, CDC25A, CCND1, ABL1, HMGCR. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HPRT1, CDC25A, CCND1, ABL1, HMGCR. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; CDC25A; CCND1; ABL1; HMGCR,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.362,low,paclitaxel,very_high
TCGA-E9-A1N9-11,lapatinib,lapatinib,0.27162127004000675,0.2142680544560416,-0.1,0.0,1.0,0.607843137254902,21.7763174353025,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.35). Reversed genes: SRC, BIRC5, CCL2, CCNB1, BID. Reversed programs: her2_egfr, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.35). Reversed genes: SRC, BIRC5, CCL2, CCNB1, BID. Reversed programs: her2_egfr, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",SRC; BIRC5; CCL2; CCNB1; BID,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.362,low,lapatinib,very_high
TCGA-E9-A1N9-11,gemcitabine,gemcitabine,0.2707669006363937,0.11311551442330965,0.0,0.0,1.0,0.7647058823529411,30.430466569027157,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: BIRC5, HPRT1, PMAIP1, CCL2, AURKA. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: BIRC5, HPRT1, PMAIP1, CCL2, AURKA. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; HPRT1; PMAIP1; CCL2; AURKA,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.362,low,gemcitabine,very_high
TCGA-E9-A1N9-11,epirubicin,epirubicin,0.2672560429071897,0.094120906905696,0.0,0.0,1.0,0.803921568627451,31.688749974906717,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: BIRC5, PMAIP1, EZH2, BID, CCNA2. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: BIRC5, PMAIP1, EZH2, BID, CCNA2. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; PMAIP1; EZH2; BID; CCNA2,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.362,low,epirubicin,very_high
TCGA-E9-A1N9-11,methotrexate,methotrexate,0.2656753912983203,0.08512296673469662,0.0,0.0,1.0,0.8235294117647058,33.09414036139045,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: BIRC5, HIF1A, BAX, CDK6, CDK1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: BIRC5, HIF1A, BAX, CDK6, CDK1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; HIF1A; BAX; CDK6; CDK1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.362,low,methotrexate,very_high
TCGA-E9-A1N9-11,docetaxel,docetaxel,0.23868959690023345,-0.023351851993730712,0.0,0.0,1.0,0.9607843137254901,66.99384746621105,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDK1, HMGCR, CCNB1, CDKN2A, BIRC5. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDK1, HMGCR, CCNB1, CDKN2A, BIRC5. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; HMGCR; CCNB1; CDKN2A; BIRC5,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.362,low,docetaxel,very_high
TCGA-E9-A1N9-11,NVP-BEZ235,NVP-BEZ235,0.22898960706572394,0.17571820506173227,0.0,0.0,0.5700000000000001,0.8823529411764706,34.261730003280086,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: BIRC5, BID, CDK1, CDC25A, SMAD3. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: BIRC5, BID, CDK1, CDC25A, SMAD3. Reversed programs: proliferation, immune_inflammation.   Clinical status: investigational_breast.",BIRC5; BID; CDK1; CDC25A; SMAD3,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.362,low,dactolisib,very_high
TCGA-E9-A1N9-11,temsirolimus,temsirolimus,0.21933340432447734,0.08238115521279242,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: HMGCR, SRC, BIRC5, HIF1A, MYC. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: HMGCR, SRC, BIRC5, HIF1A, MYC. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",HMGCR; SRC; BIRC5; HIF1A; MYC,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.362,low,temsirolimus,very_high
TCGA-E9-A1N9-11,GDC-0941,GDC-0941,0.2154809664276248,0.1684946379724854,0.0,0.0,0.5700000000000001,0.7450980392156863,28.668358576661955,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BIRC5, ABL1, CDK1, EZH2, PMAIP1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BIRC5, ABL1, CDK1, EZH2, PMAIP1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: investigational_breast.",BIRC5; ABL1; CDK1; EZH2; PMAIP1,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.362,low,pictilisib,very_high
TCGA-E9-A1N9-11,vinorelbine,vinorelbine,0.2092231869195905,-0.09857800936139416,0.0,0.0,1.0,0.9215686274509804,50.06959078625989,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: CDK1, CCNB1, HES1, CDKN2A, SOX2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: CDK1, CCNB1, HES1, CDKN2A, SOX2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; CCNB1; HES1; CDKN2A; SOX2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.362,low,vinorelbine,high
TCGA-E9-A1N9-11,vorinostat,vorinostat,0.20546345485415687,0.22650622955529412,0.0,0.0,0.65,0.196078431372549,11.16701319256833,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HMGCR, BIRC5, CDK4, GAPDH, SRC. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HMGCR, BIRC5, CDK4, GAPDH, SRC. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",HMGCR; BIRC5; CDK4; GAPDH; SRC,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.362,low,vorinostat,high
