drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.06425835162844,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),very_high
docetaxel,10.0,61.63753000298464,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),high
vinorelbine,10.0,54.47091849051216,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),high
vinblastine,10.0,49.97875548971923,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),moderate
temsirolimus,10.0,45.271974711388005,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),moderate
methotrexate,10.0,44.83977780100638,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),moderate
MG-132,10.0,35.07650916385328,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),moderate
lestaurtinib,10.0,31.448074824067703,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),moderate
navitoclax,10.0,29.720907362105383,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),low
lapatinib,10.0,28.60470082421168,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),low
bortezomib,10.0,27.969531959337882,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),low
ABT-737,10.0,25.790176328089665,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),low
AZD-6482,10.0,25.447344975683475,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),low
foretinib,10.0,24.641860273886746,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),low
staurosporine,10.0,24.563757175152908,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),low
MK-1775,10.0,23.55446219283081,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),low
gemcitabine,10.0,21.62070172591009,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),low
sorafenib,10.0,21.20416653061114,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),low
epirubicin,10.0,20.752970574019766,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),low
nilotinib,10.0,18.78242847763081,CCL2(38); RB1(20); CHEK1(14); HES1(9); AKT1(9),low
