drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),very_high
sirolimus,1.11,99.7166494765032,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),very_high
docetaxel,1.11,66.46402198124402,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),high
paclitaxel,10.0,66.13213236271312,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),high
vinorelbine,10.0,50.57009667761794,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),high
vinblastine,10.0,49.17673536871366,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),moderate
NVP-BEZ235,10.0,36.31508789374438,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),moderate
methotrexate,10.0,35.62719928988886,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),moderate
NVP-AUY922,1.11,35.397787604815136,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),moderate
lestaurtinib,10.0,33.90456368092982,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),moderate
epirubicin,10.0,33.36711059454105,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),moderate
gemcitabine,10.0,33.34833995966673,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),moderate
staurosporine,10.0,32.48173957553432,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),moderate
camptothecin,1.11,32.092288428478916,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),moderate
GDC-0941,10.0,30.204839734492012,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),moderate
tanespimycin,10.0,28.845417155427434,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),low
nutlin-3,10.0,27.7996888459746,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),low
SN-38,1.11,26.788076453420903,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),low
lapatinib,10.0,25.29314040145797,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),low
navitoclax,10.0,25.20372168678401,CCL2(29); RB1(23); CHEK1(17); AKT1(12); IKBKB(12),low
