drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),very_high
sirolimus,1.11,99.76933068324617,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),very_high
docetaxel,1.11,68.8761088616864,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),high
paclitaxel,10.0,68.1803427400898,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),high
vinorelbine,10.0,55.1408360114576,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),high
vinblastine,10.0,53.74747470255332,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),high
NVP-BEZ235,10.0,39.85657236004614,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),moderate
NVP-AUY922,1.11,38.96574679963268,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),moderate
camptothecin,1.11,36.591452146963114,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),moderate
methotrexate,10.0,35.32409125825465,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),moderate
lestaurtinib,10.0,35.175729210043414,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),moderate
GDC-0941,10.0,34.566233332677136,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),moderate
epirubicin,10.0,33.607813615167835,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),moderate
gemcitabine,10.0,32.77708876603274,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),moderate
SN-38,1.11,31.460161518794887,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),moderate
staurosporine,10.0,30.888696686848707,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),moderate
topotecan,1.11,28.49089123523287,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),low
nutlin-3,10.0,28.319810745516374,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),low
tanespimycin,10.0,27.790308275975523,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),low
BI-2536,1.11,27.26890786421495,CCL2(28); PPARG(25); JUN(12); KDM5A(11); AKT1(9),low
