drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.18192450727952,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),very_high
docetaxel,10.0,63.755196158635606,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),high
vinorelbine,10.0,55.55895390805325,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),high
vinblastine,10.0,51.27619427376894,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),high
methotrexate,10.0,48.18072982525872,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),moderate
temsirolimus,10.0,47.06832576195651,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),moderate
MG-132,10.0,38.39277989082411,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),moderate
lestaurtinib,10.0,34.332391136863414,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),moderate
lapatinib,10.0,32.60171149317881,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),moderate
bortezomib,10.0,31.53072113823832,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),moderate
navitoclax,10.0,31.46454512219038,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),moderate
AZD-6482,10.0,28.51440894662822,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),low
staurosporine,10.0,27.72918977784268,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),low
ABT-737,10.0,27.533814088174662,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),low
foretinib,10.0,27.30791704954052,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),low
MK-1775,10.0,26.981402464700714,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),low
gemcitabine,10.0,25.742465614557318,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),low
epirubicin,10.0,23.921625174488135,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),low
sorafenib,10.0,23.55659032884603,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),low
nilotinib,10.0,21.35810166372813,CCL2(36); PPARG(23); SRC(8); PMAIP1(7); EGR1(7),low
