drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),very_high
sirolimus,1.11,99.76063267395782,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),very_high
docetaxel,1.11,66.9686037944642,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),high
paclitaxel,10.0,66.2728376728676,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),high
vinorelbine,10.0,50.113553671253975,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),high
vinblastine,10.0,48.72019236234969,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),moderate
NVP-AUY922,1.11,34.214937521506215,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),moderate
NVP-BEZ235,10.0,34.15727739082293,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),moderate
lestaurtinib,10.0,33.28232400968455,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),moderate
methotrexate,10.0,33.11979880129266,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),moderate
epirubicin,10.0,31.714408414808894,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),moderate
camptothecin,1.11,30.86833108214423,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),moderate
gemcitabine,10.0,30.456125008929327,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),moderate
GDC-0941,10.0,28.694017016564132,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),low
staurosporine,10.0,28.431211488561484,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),low
SN-38,1.11,25.564119107086327,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),low
tanespimycin,10.0,25.500511112712243,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),low
nutlin-3,10.0,24.406335124050617,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),low
topotecan,1.11,22.59484882352435,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),low
navitoclax,10.0,21.878551243939075,HSPB1(33); KDM5A(21); PPARG(17); GATA3(14); TLR4(12),low
