drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.21454686818167,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),high
docetaxel,10.0,59.787818519537936,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),high
vinorelbine,10.0,52.10587109635267,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),high
vinblastine,10.0,47.613708095559744,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),moderate
temsirolimus,10.0,44.411334326368724,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),moderate
methotrexate,10.0,43.84180704155809,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),moderate
MG-132,10.0,33.15857342859555,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),moderate
lestaurtinib,10.0,30.203013352424744,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),moderate
navitoclax,10.0,28.996873783774134,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),low
lapatinib,10.0,26.892887538944457,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),low
bortezomib,10.0,26.051596224080136,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),low
ABT-737,10.0,25.066142749758416,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),low
AZD-6482,10.0,23.711700937050125,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),low
staurosporine,10.0,23.2640564559135,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),low
foretinib,10.0,22.797840773038928,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),low
MK-1775,10.0,22.151862368285865,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),low
gemcitabine,10.0,20.115992931388647,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),low
epirubicin,10.0,19.453269854780366,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),low
sorafenib,10.0,18.56258106291825,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),low
nilotinib,10.0,16.41738108347131,HSPB1(30); SRC(21); PPARG(16); HSPA1A(14); KDM5A(14),low
