drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),very_high
sirolimus,1.11,99.40666838793989,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),very_high
docetaxel,1.11,66.59490390857604,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),high
paclitaxel,10.0,65.89913778697944,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),high
vinorelbine,10.0,49.68544205610298,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),moderate
vinblastine,10.0,48.292080747198696,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),moderate
NVP-BEZ235,10.0,34.49521465452739,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),moderate
NVP-AUY922,1.11,33.79033552396902,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),moderate
methotrexate,10.0,33.18194804267017,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),moderate
lestaurtinib,10.0,32.9878330645067,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),moderate
epirubicin,10.0,31.28980641727169,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),moderate
gemcitabine,10.0,30.663951220274434,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),moderate
camptothecin,1.11,30.467555180202627,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),moderate
staurosporine,10.0,28.769148752265938,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),low
GDC-0941,10.0,28.26941501902693,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),low
tanespimycin,10.0,25.7280729239276,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),low
SN-38,1.11,25.16334320514473,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),low
nutlin-3,10.0,24.66506344704471,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),low
topotecan,1.11,22.194072921582755,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),low
navitoclax,10.0,22.08314752957319,JUN(19); CHEK1(17); AKT1(16); SRC(15); RB1(15),low
