drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.56670840838882,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),very_high
docetaxel,10.0,62.13998005974505,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),high
vinorelbine,10.0,53.91153239805255,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),high
vinblastine,10.0,49.62877276376824,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),moderate
methotrexate,10.0,47.206648769130204,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),moderate
temsirolimus,10.0,46.094244705828,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),moderate
MG-132,10.0,37.418698834695604,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),moderate
lestaurtinib,10.0,33.35831008073492,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),moderate
lapatinib,10.0,31.627630437050296,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),moderate
bortezomib,10.0,30.556640082109805,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),moderate
navitoclax,10.0,30.49046406606187,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),moderate
AZD-6482,10.0,27.57253330160972,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),low
staurosporine,10.0,26.755108721714173,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),low
ABT-737,10.0,26.559733032046147,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),low
MK-1775,10.0,26.039526819682223,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),low
foretinib,10.0,25.660495539539834,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),low
gemcitabine,10.0,24.76838455842881,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),low
epirubicin,10.0,22.947544118359627,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),low
sorafenib,10.0,22.240346139975216,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),low
tanespimycin,10.0,20.24750225740343,PPARG(60); CCL2(35); EGR1(24); RB1(22); SRC(19),low
