drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),very_high
sirolimus,1.11,99.64625631792046,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),very_high
docetaxel,1.11,66.85422743842685,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),high
paclitaxel,10.0,66.15846131683024,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),high
vinorelbine,10.0,49.99566769760282,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),moderate
vinblastine,10.0,48.60230638869854,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),moderate
NVP-AUY922,1.11,34.10056116546886,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),moderate
NVP-BEZ235,10.0,34.04290103478557,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),moderate
lestaurtinib,10.0,33.1679476536472,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),moderate
methotrexate,10.0,33.005422445255306,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),moderate
epirubicin,10.0,31.44585345990483,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),moderate
camptothecin,1.11,30.753954726106894,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),moderate
gemcitabine,10.0,30.18757005402526,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),moderate
GDC-0941,10.0,28.579640660526774,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),low
staurosporine,10.0,28.316835132524126,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),low
SN-38,1.11,25.44974275104897,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),low
tanespimycin,10.0,25.386134756674892,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),low
nutlin-3,10.0,24.29195876801326,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),low
topotecan,1.11,22.480472467487,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),low
navitoclax,10.0,21.764174887901717,JUN(34); PPARG(21); RB1(16); HSPB1(14); KDM5A(13),low
