drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.97758284858351,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),high
docetaxel,10.0,59.55085449993975,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),high
vinorelbine,10.0,51.86890707675449,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),high
vinblastine,10.0,47.37674407596156,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),moderate
methotrexate,10.0,43.659592330275466,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),moderate
temsirolimus,10.0,43.61088459906776,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),moderate
MG-132,10.0,32.97635871731293,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),moderate
lestaurtinib,10.0,29.402563625123772,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),low
navitoclax,10.0,28.196424056473177,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),low
lapatinib,10.0,26.71067282766183,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),low
bortezomib,10.0,25.86938151279751,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),low
ABT-737,10.0,24.26569302245745,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),low
AZD-6482,10.0,23.5294862257675,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),low
foretinib,10.0,22.560876753440745,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),low
staurosporine,10.0,22.46360672861255,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),low
MK-1775,10.0,21.969647657003247,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),low
gemcitabine,10.0,19.933778220106028,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),low
epirubicin,10.0,18.65282012747941,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),low
sorafenib,10.0,18.32561704332007,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),low
nilotinib,10.0,16.180417063873126,PPARG(19); EGR1(16); RB1(13); HSPB1(13); HDAC2(12),low
