drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.027749078546,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),high
docetaxel,10.0,59.60102072990224,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),high
vinorelbine,10.0,51.951278717826995,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),high
vinblastine,10.0,47.45911571703407,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),moderate
methotrexate,10.0,43.696113623933506,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),moderate
temsirolimus,10.0,42.77272453497857,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),moderate
MG-132,10.0,33.058730358385425,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),moderate
lestaurtinib,10.0,28.547607792803536,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),low
navitoclax,10.0,27.320671129054286,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),low
lapatinib,10.0,26.84518895474423,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),low
bortezomib,10.0,25.90590280645557,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),low
AZD-6482,10.0,23.533802108315534,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),low
ABT-737,10.0,23.38994009503856,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),low
foretinib,10.0,22.614193815329845,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),low
MK-1775,10.0,21.99075930778233,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),low
staurosporine,10.0,21.608650896292314,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),low
gemcitabine,10.0,19.970299513764072,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),low
sorafenib,10.0,18.37893410520917,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),low
epirubicin,10.0,17.777467687318467,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),low
nilotinib,10.0,16.233734125762233,PPARG(24); CCL2(13); KDM5A(13); PMAIP1(12); HSPB1(12),low
