drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),very_high
sirolimus,1.11,100.0,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),very_high
docetaxel,1.11,67.63909984845024,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),high
paclitaxel,10.0,66.94333372685364,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),high
vinorelbine,10.0,50.7296379959772,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),high
vinblastine,10.0,49.33627668707292,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),moderate
NVP-AUY922,1.11,34.84136495904455,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),moderate
NVP-BEZ235,10.0,34.79415250059001,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),moderate
lestaurtinib,10.0,33.91919911945163,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),moderate
methotrexate,10.0,33.7393927436297,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),moderate
epirubicin,10.0,32.19710492570927,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),moderate
camptothecin,1.11,31.505206191911356,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),moderate
gemcitabine,10.0,30.938821519829723,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),moderate
staurosporine,10.0,29.64605202266699,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),low
GDC-0941,10.0,29.330892126331236,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),low
SN-38,1.11,26.20099421685343,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),low
tanespimycin,10.0,26.13984065491953,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),low
nutlin-3,10.0,25.10094584066801,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),low
topotecan,1.11,23.231723933291455,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),low
lapatinib,10.0,22.587563900950066,PPARG(27); KDM5A(20); JUN(16); HSPB1(13); CDK4(11),low
