drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.42176229651075,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),high
docetaxel,10.0,59.99503394786694,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),high
vinorelbine,10.0,51.751299561509946,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),high
vinblastine,10.0,47.25913656071702,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),moderate
methotrexate,10.0,44.57132298839313,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),moderate
temsirolimus,10.0,43.85065312010793,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),moderate
MG-132,10.0,33.84453658671232,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),moderate
lestaurtinib,10.0,31.133894962471114,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),moderate
navitoclax,10.0,28.226893563098493,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),low
lapatinib,10.0,28.108107436663467,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),low
bortezomib,10.0,26.98247783412649,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),low
AZD-6482,10.0,24.64258254709648,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),low
ABT-737,10.0,24.296162529082768,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),low
staurosporine,10.0,24.194938065959864,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),low
foretinib,10.0,23.365477501328336,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),low
MK-1775,10.0,23.122163814075282,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),low
gemcitabine,10.0,21.194222310445504,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),low
epirubicin,10.0,20.668489752499383,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),low
sorafenib,10.0,19.162062712187346,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),low
nilotinib,10.0,16.908934799472963,CHEK1(24); CCL2(24); PPARG(23); HSPB1(16); AKT1(15),low
