drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),very_high
sirolimus,1.11,99.55923637087854,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),very_high
docetaxel,1.11,66.7406383963134,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),high
paclitaxel,10.0,66.0448722747168,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),high
vinorelbine,10.0,49.83468616145418,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),moderate
vinblastine,10.0,48.4413248525499,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),moderate
NVP-AUY922,1.11,33.942903506907726,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),moderate
NVP-BEZ235,10.0,33.87840988102313,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),moderate
lestaurtinib,10.0,33.003456499884756,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),moderate
methotrexate,10.0,32.84093129149287,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),moderate
epirubicin,10.0,31.281362306142395,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),moderate
camptothecin,1.11,30.58946357234446,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),moderate
gemcitabine,10.0,30.023078900262828,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),moderate
staurosporine,10.0,28.74759057053015,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),low
GDC-0941,10.0,28.41514950676434,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),low
SN-38,1.11,25.285251597286535,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),low
tanespimycin,10.0,25.2413792027827,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),low
nutlin-3,10.0,24.185203221101116,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),low
topotecan,1.11,22.315981313724567,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),low
navitoclax,10.0,21.74591513504783,CHEK1(28); PPARG(26); AKT1(20); CCL2(18); HSPB1(17),low
