drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.61846703875004,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),high
docetaxel,10.0,60.191738690106284,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),high
vinorelbine,10.0,52.69208296354541,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),high
vinblastine,10.0,48.19991996275248,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),moderate
methotrexate,10.0,44.02369092891563,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),moderate
temsirolimus,10.0,43.057672678245815,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),moderate
MG-132,10.0,33.79953460410384,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),moderate
lestaurtinib,10.0,29.288412038521944,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),low
navitoclax,10.0,28.06187586203065,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),low
lapatinib,10.0,27.336515164644258,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),low
bortezomib,10.0,26.646707052173976,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),low
ABT-737,10.0,24.131144828014925,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),low
AZD-6482,10.0,24.12452006851957,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),low
foretinib,10.0,23.33820229281721,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),low
MK-1775,10.0,22.564681499755316,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),low
staurosporine,10.0,22.34945514201073,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),low
gemcitabine,10.0,20.2978768187462,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),low
sorafenib,10.0,19.434119903826407,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),low
epirubicin,10.0,18.518271933036882,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),low
nilotinib,10.0,16.957742603249592,EGR1(31); CHEK1(19); PPARG(16); RB1(14); CCND1(13),low
