drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),very_high
sirolimus,1.11,100.0,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),very_high
docetaxel,1.11,67.4661032854473,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),high
paclitaxel,10.0,67.13421366691645,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),high
vinorelbine,10.0,51.58697280929938,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),high
vinblastine,10.0,50.1936115003951,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),high
NVP-BEZ235,10.0,35.78159836627154,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),moderate
NVP-AUY922,1.11,35.08511674930558,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),moderate
lestaurtinib,10.0,34.90664498513316,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),moderate
methotrexate,10.0,34.596727556951905,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),moderate
epirubicin,10.0,33.0544397390315,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),moderate
camptothecin,1.11,31.805316904775548,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),moderate
gemcitabine,10.0,31.50009827248093,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),moderate
staurosporine,10.0,30.038251296580015,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),moderate
GDC-0941,10.0,29.892168878982442,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),low
tanespimycin,10.0,26.997175468241675,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),low
SN-38,1.11,26.50110492971758,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),low
nutlin-3,10.0,25.95144715878884,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),low
topotecan,1.11,23.531834646155612,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),low
navitoclax,10.0,23.352250073887266,JUN(26); EGR1(23); CHEK1(23); PPARG(18); RB1(16),low
