drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),very_high
sirolimus,1.11,99.70099348000466,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),very_high
docetaxel,1.11,68.78803605857466,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),high
paclitaxel,10.0,68.09226993697806,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),high
vinorelbine,10.0,55.31242684324114,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),high
vinblastine,10.0,53.91906553433686,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),high
NVP-BEZ235,10.0,40.01336836435158,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),moderate
NVP-AUY922,1.11,39.122542803938124,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),moderate
camptothecin,1.11,36.748248151268555,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),moderate
methotrexate,10.0,35.18511634349394,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),moderate
lestaurtinib,10.0,35.036754295282705,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),moderate
GDC-0941,10.0,34.72302933698258,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),moderate
epirubicin,10.0,33.31466010154042,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),moderate
gemcitabine,10.0,32.4839352524053,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),moderate
SN-38,1.11,31.616957523100364,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),moderate
staurosporine,10.0,30.154475180319526,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),moderate
topotecan,1.11,28.647687239538296,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),low
nutlin-3,10.0,28.527508861470785,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),low
tanespimycin,10.0,27.671068961085048,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),low
BI-2536,1.11,27.425703868520383,CCL2(25); KDM5A(18); PPARG(16); RB1(13); HDAC6(11),low
