drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.33463141225667,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),very_high
docetaxel,10.0,62.907903063612856,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),high
vinorelbine,10.0,54.71166081303042,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),high
vinblastine,10.0,50.42890117874611,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),high
temsirolimus,10.0,48.018001516274055,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),moderate
methotrexate,10.0,47.78944735003874,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),moderate
MG-132,10.0,38.04734776301859,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),moderate
lestaurtinib,10.0,35.336706138777444,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),moderate
navitoclax,10.0,32.46886012410441,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),moderate
lapatinib,10.0,32.26506826555531,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),moderate
bortezomib,10.0,31.139438663018353,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),moderate
staurosporine,10.0,28.678865532160234,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),low
ABT-737,10.0,28.53812909008869,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),low
AZD-6482,10.0,28.11053872250194,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),low
MK-1775,10.0,26.590119989480748,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),low
foretinib,10.0,26.414773607103236,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),low
gemcitabine,10.0,25.351183139337344,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),low
epirubicin,10.0,24.871300928805688,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),low
sorafenib,10.0,22.718086134005222,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),low
tanespimycin,10.0,20.876151185726442,CCL2(33); PPARG(14); KDM5A(11); RB1(11); HES1(7),low
