drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.86205547082399,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),high
docetaxel,10.0,60.43532712218022,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),high
vinorelbine,10.0,52.90346598450932,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),high
vinblastine,10.0,48.41130298371639,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),moderate
temsirolimus,10.0,44.99609767527568,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),moderate
methotrexate,10.0,44.45240378394886,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),moderate
MG-132,10.0,34.182397111722615,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),moderate
lestaurtinib,10.0,31.172197787955376,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),moderate
navitoclax,10.0,29.966058219304724,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),low
lapatinib,10.0,27.710588772081007,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),low
bortezomib,10.0,27.075419907207216,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),low
ABT-737,10.0,26.035327185289006,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),low
AZD-6482,10.0,24.598026083569124,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),low
staurosporine,10.0,24.287880139040574,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),low
foretinib,10.0,23.595435661195584,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),low
MK-1775,10.0,23.02559976589856,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),low
gemcitabine,10.0,20.72658967377942,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),low
epirubicin,10.0,20.477093537907432,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),low
sorafenib,10.0,19.305536703478424,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),low
nilotinib,10.0,17.21497597162797,RB1(24); SRC(19); PPARG(16); CCND1(14); PLK1(10),low
