drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),very_high
sirolimus,1.11,100.0,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),very_high
docetaxel,1.11,67.10730716238807,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),high
paclitaxel,10.0,66.77541754385722,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),high
vinorelbine,10.0,51.213381858761984,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),high
vinblastine,10.0,49.8200205498577,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),moderate
NVP-BEZ235,10.0,35.275410023422836,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),moderate
NVP-AUY922,1.11,34.72632062624628,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),moderate
lestaurtinib,10.0,34.40045664228446,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),moderate
methotrexate,10.0,34.237931433892605,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),moderate
epirubicin,10.0,32.832541047408846,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),moderate
camptothecin,1.11,31.379714186884318,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),moderate
gemcitabine,10.0,31.27819958085829,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),moderate
staurosporine,10.0,30.144590712929833,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),moderate
GDC-0941,10.0,29.516091588493094,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),low
tanespimycin,10.0,26.638379345182383,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),low
SN-38,1.11,26.07550221182638,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),low
nutlin-3,10.0,25.575369868299493,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),low
topotecan,1.11,23.106231928264403,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),low
lapatinib,10.0,23.086102591212917,RB1(29); PPARG(17); SRC(10); KDM5A(10); CDK4(9),low
