drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),very_high
sirolimus,1.11,99.60581310941726,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),very_high
docetaxel,1.11,66.79404863005341,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),high
paclitaxel,10.0,66.0982825084568,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),high
vinorelbine,10.0,49.884586777580346,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),moderate
vinblastine,10.0,48.49122546867606,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),moderate
NVP-AUY922,1.11,33.98948024544639,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),moderate
NVP-BEZ235,10.0,33.9318201147631,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),moderate
lestaurtinib,10.0,33.05686673362472,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),moderate
methotrexate,10.0,32.89434152523283,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),moderate
epirubicin,10.0,31.334772539882344,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),moderate
camptothecin,1.11,30.64287380608441,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),moderate
gemcitabine,10.0,30.076489134002784,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),moderate
staurosporine,10.0,28.801000804270107,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),low
GDC-0941,10.0,28.523859488633892,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),low
SN-38,1.11,25.338661831026492,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),low
tanespimycin,10.0,25.29478943652265,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),low
nutlin-3,10.0,24.231779959639766,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),low
topotecan,1.11,22.369391547464517,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),low
lapatinib,10.0,22.1717651909133,CCL2(37); JUN(35); KDM5A(26); EGR1(23); HDAC2(22),low
