drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.74710884327364,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),high
docetaxel,10.0,60.32038049462987,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),high
vinorelbine,10.0,52.820724768069,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),high
vinblastine,10.0,48.32856176727607,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),moderate
methotrexate,10.0,43.478992279567045,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),moderate
temsirolimus,10.0,43.47069811013069,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),moderate
MG-132,10.0,33.254835954755265,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),moderate
lestaurtinib,10.0,29.701437470406823,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),low
navitoclax,10.0,28.474901293915508,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),low
lapatinib,10.0,26.791816515295665,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),low
bortezomib,10.0,26.102008402825383,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),low
ABT-737,10.0,24.544170259899783,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),low
AZD-6482,10.0,23.57982141917097,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),low
foretinib,10.0,23.46684409734079,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),low
staurosporine,10.0,22.762480573895594,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),low
MK-1775,10.0,22.019982850406723,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),low
gemcitabine,10.0,19.7531781693976,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),low
sorafenib,10.0,19.562761708349985,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),low
epirubicin,10.0,18.93129736492174,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),low
nilotinib,10.0,17.08638440777317,EGR1(18); CCL2(17); PPARG(15); RB1(11); HSPA1A(10),low
