drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.43008861370411,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),very_high
docetaxel,10.0,61.00336026506035,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),high
vinorelbine,10.0,53.47149912738945,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),high
vinblastine,10.0,48.97933612659652,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),moderate
temsirolimus,10.0,45.56413081815581,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),moderate
methotrexate,10.0,45.02043692682899,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),moderate
MG-132,10.0,34.75043025460275,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),moderate
lestaurtinib,10.0,31.74023093083548,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),moderate
navitoclax,10.0,30.534091362184856,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),moderate
lapatinib,10.0,27.894127368970043,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),low
bortezomib,10.0,27.64345305008734,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),low
ABT-737,10.0,26.60336032816914,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),low
AZD-6482,10.0,25.15347147754295,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),low
staurosporine,10.0,24.855913281920706,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),low
foretinib,10.0,24.163468804075716,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),low
MK-1775,10.0,23.209138362787595,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),low
gemcitabine,10.0,21.294622816659558,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),low
epirubicin,10.0,21.045126680787565,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),low
sorafenib,10.0,19.82025262149734,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),low
nilotinib,10.0,17.783009114508097,KDM5A(29); HES1(15); RB1(15); SRC(13); HDAC2(12),low
