drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.12839586228272,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),very_high
docetaxel,10.0,60.70166751363891,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),high
vinorelbine,10.0,53.051925501563666,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),high
vinblastine,10.0,48.55976250077074,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),moderate
methotrexate,10.0,44.294899440452866,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),moderate
temsirolimus,10.0,43.35471458326688,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),moderate
MG-132,10.0,33.657516174904785,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),moderate
lestaurtinib,10.0,29.091754361726405,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),low
navitoclax,10.0,27.86521818523511,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),low
lapatinib,10.0,27.291340690242766,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),low
bortezomib,10.0,26.50468862297493,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),low
AZD-6482,10.0,24.1325879248349,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),low
ABT-737,10.0,23.934487151219393,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),low
foretinib,10.0,23.698044830835475,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),low
MK-1775,10.0,22.57274935607064,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),low
staurosporine,10.0,22.207436712811674,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),low
gemcitabine,10.0,20.569085330283432,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),low
sorafenib,10.0,19.739323194248186,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),low
epirubicin,10.0,18.37625350383782,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),low
nilotinib,10.0,17.317585141267855,CDK4(18); RB1(17); KDM5A(16); BRCA1(14); CCND1(12),low
