patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A04T-01,GDC-0941,GDC-0941,0.3782790281522646,0.26097089275997154,0.6,0.0,0.5700000000000001,0.7254901960784315,28.730960149086595,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDK2, JUN, PARP1, CDC25A, HMGCR. Reversed programs: immune_inflammation, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDK2, JUN, PARP1, CDC25A, HMGCR. Reversed programs: immune_inflammation, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDK2; JUN; PARP1; CDC25A; HMGCR,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-A2-A04T-01,paclitaxel,paclitaxel,0.35455463433330137,0.07217290481783584,0.0,0.4666666666666667,1.0,0.9411764705882353,66.36068291703911,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDK4, CDK2, PARP1, CHEK2, IL1B. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDK4, CDK2, PARP1, CHEK2, IL1B. Reversed programs: immune_inflammation, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK4; CDK2; PARP1; CHEK2; IL1B,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A2-A04T-01,NVP-BEZ235,NVP-BEZ235,0.3504445788587903,0.14558955304192178,0.6,0.0,0.5700000000000001,0.8823529411764706,34.32433157570473,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDK4, CCNA2, CDC25A, CHEK2, RB1. Reversed programs: immune_inflammation, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDK4, CCNA2, CDC25A, CHEK2, RB1. Reversed programs: immune_inflammation, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDK4; CCNA2; CDC25A; CHEK2; RB1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-A2-A04T-01,docetaxel,docetaxel,0.34481043582292287,0.03985054492823895,0.0,0.4666666666666667,1.0,0.9607843137254901,67.05644903863572,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: CDK4, TP53, CHEK2, PARP1, CDC25A. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: CDK4, TP53, CHEK2, PARP1, CDC25A. Reversed programs: immune_inflammation, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK4; TP53; CHEK2; PARP1; CDC25A,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A2-A04T-01,gemcitabine,gemcitabine,0.3300327301834238,0.10244645598625285,0.0,0.35,1.0,0.7647058823529411,30.338889542585083,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDKN1B, CCNA2, JUN, AURKA, CDK4. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 30.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDKN1B, CCNA2, JUN, AURKA, CDK4. Reversed programs: proliferation, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; CCNA2; JUN; AURKA; CDK4,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A2-A04T-01,vinorelbine,vinorelbine,0.31345689856165465,-0.006481690384067998,0.0,0.4,1.0,0.9215686274509804,50.132192358684534,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDK2, CDK4, PARP2, CHEK2, BAX. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 50.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDK2, CDK4, PARP2, CHEK2, BAX. Reversed programs: pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK2; CDK4; PARP2; CHEK2; BAX,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A2-A04T-01,methotrexate,methotrexate,0.29160397029529017,0.11634747815461044,0.0,0.08333333333333333,1.0,0.8235294117647058,33.15674193381513,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TP53, EZH2, PARP1, NR3C1, HMGCR. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TP53, EZH2, PARP1, NR3C1, HMGCR. Reversed programs: pi3k_mtor, immune_inflammation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",TP53; EZH2; PARP1; NR3C1; HMGCR,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A2-A04T-01,buparlisib,buparlisib,0.2908955424484755,0.11886681595922961,0.6,0.0,0.5700000000000001,0.2549019607843137,12.492761860308297,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: CDK4, JUN, CCND1, TP53, CDC25A. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: CDK4, JUN, CCND1, TP53, CDC25A. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDK4; JUN; CCND1; TP53; CDC25A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-A2-A04T-01,epirubicin,epirubicin,0.2833477958206816,0.05438305808710146,0.0,0.16666666666666666,1.0,0.803921568627451,31.597172948464642,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CCNA2, CDKN1B, EZH2, STAT3, IL1B. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CCNA2, CDKN1B, EZH2, STAT3, IL1B. Reversed programs: immune_inflammation, proliferation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; CDKN1B; EZH2; STAT3; IL1B,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-A2-A04T-01,olaparib,olaparib,0.28258875923239835,0.15456732329704845,0.0,0.5166666666666666,1.0,-0.43137254901960786,5.994231205988542,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.17). Reversed genes: CCNB1, CDK4, BRCA1, ERBB2, CDC25A. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 6.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.17). Reversed genes: CCNB1, CDK4, BRCA1, ERBB2, CDC25A. Reversed programs: pi3k_mtor, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; CDK4; BRCA1; ERBB2; CDC25A,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
