drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.03098905982803,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),very_high
docetaxel,10.0,63.604260711184274,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),high
vinorelbine,10.0,55.831464847967254,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),high
vinblastine,10.0,51.54870521368295,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),high
methotrexate,10.0,48.39849145685718,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),moderate
temsirolimus,10.0,48.26736276568543,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),moderate
MG-132,10.0,38.61054152242257,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),moderate
lestaurtinib,10.0,35.89989989818142,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),moderate
lapatinib,10.0,32.874112372373745,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),moderate
navitoclax,10.0,32.51102599019671,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),moderate
bortezomib,10.0,31.748482769836794,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),moderate
staurosporine,10.0,29.24205929156419,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),low
AZD-6482,10.0,28.76437598933668,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),low
ABT-737,10.0,28.58029495618097,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),low
MK-1775,10.0,26.77571770893372,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),low
foretinib,10.0,26.745567586150248,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),low
gemcitabine,10.0,25.960227246155764,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),low
epirubicin,10.0,25.43449468820965,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),low
sorafenib,10.0,23.88374051635651,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),low
nilotinib,10.0,21.630612603642135,CCL2(57); EGR1(25); CCND1(19); PPARG(18); HES1(10),low
