drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.12576547314318,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),very_high
docetaxel,10.0,60.69903712449943,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),high
vinorelbine,10.0,53.167175986828525,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),high
vinblastine,10.0,48.6750129860356,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),moderate
methotrexate,10.0,44.66136447795251,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),moderate
temsirolimus,10.0,44.58682335326099,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),moderate
MG-132,10.0,34.391357805726265,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),moderate
lestaurtinib,10.0,30.762923465940645,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),moderate
navitoclax,10.0,29.55678389729002,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),low
lapatinib,10.0,27.535054920093554,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),low
bortezomib,10.0,27.284380601210852,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),low
ABT-737,10.0,25.626052863274303,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),low
AZD-6482,10.0,24.794399028666454,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),low
staurosporine,10.0,23.87860581702587,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),low
foretinib,10.0,23.859145663514777,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),low
MK-1775,10.0,22.8500659139111,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),low
gemcitabine,10.0,20.935550367783055,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),low
epirubicin,10.0,20.06781921589273,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),low
sorafenib,10.0,19.18475215980653,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),low
nilotinib,10.0,17.478685973947165,HES1(26); PPARG(17); RB1(12); PMAIP1(11); AKT1(10),low
