drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),very_high
sirolimus,1.11,100.0,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),very_high
docetaxel,1.11,67.37553578016167,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),high
paclitaxel,10.0,67.04364616163082,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),high
vinorelbine,10.0,51.48512009414942,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),high
vinblastine,10.0,50.09175878524514,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),high
NVP-BEZ235,10.0,35.56091980862653,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),moderate
NVP-AUY922,1.11,34.994549244019915,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),moderate
lestaurtinib,10.0,34.685966427488154,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),moderate
methotrexate,10.0,34.50616005166624,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),moderate
epirubicin,10.0,33.11805083261254,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),moderate
camptothecin,1.11,31.66522397208805,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),moderate
gemcitabine,10.0,31.563709366062,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),moderate
staurosporine,10.0,29.81757273893503,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),low
GDC-0941,10.0,29.801601373696805,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),low
tanespimycin,10.0,26.906607962956038,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),low
SN-38,1.11,26.36101199703009,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),low
nutlin-3,10.0,25.860879653503204,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),low
topotecan,1.11,23.391741713468114,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),low
navitoclax,10.0,23.26168256860163,HES1(22); PPARG(18); RB1(14); JUN(14); AKT1(13),low
