drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),very_high
sirolimus,1.11,99.4718734179816,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),very_high
docetaxel,1.11,66.65327544341646,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),high
paclitaxel,10.0,65.95750932181986,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),high
vinorelbine,10.0,49.92640393240369,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),moderate
vinblastine,10.0,48.533042623499405,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),moderate
NVP-BEZ235,10.0,33.921157980485454,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),moderate
NVP-AUY922,1.11,33.8555405540107,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),moderate
lestaurtinib,10.0,33.04620459934708,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),moderate
methotrexate,10.0,32.75356833859582,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),moderate
epirubicin,10.0,31.348177952112064,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),moderate
camptothecin,1.11,30.525926715043006,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),moderate
gemcitabine,10.0,30.089894546232504,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),moderate
staurosporine,10.0,28.790338669992458,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),low
GDC-0941,10.0,28.383086301996897,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),low
SN-38,1.11,25.221714739985103,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),low
tanespimycin,10.0,25.15401624988566,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),low
nutlin-3,10.0,24.097840268204077,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),low
topotecan,1.11,22.252444456423127,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),low
lapatinib,10.0,22.030992004276303,KDM5A(23); EGR1(22); CHEK1(16); SRC(12); GATA3(12),low
