patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A09M-01,tamoxifen,tamoxifen,0.46188286093572795,0.09966531695922286,0.3499999999999999,1.0,1.0,0.0,8.247777181020792,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: NR3C1, KIT, AXIN1, HSPB1, CHEK2. Reversed programs: pi3k_mtor, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: NR3C1, KIT, AXIN1, HSPB1, CHEK2. Reversed programs: pi3k_mtor, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; KIT; AXIN1; HSPB1; CHEK2,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A8-A09M-01,fulvestrant,fulvestrant,0.4320626680005089,0.05480090016952116,0.3499999999999999,1.0,1.0,-0.17647058823529416,6.969543406778602,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: KIT, EGR1, CHEK1, CHEK2, TBP. Reversed programs: her2_egfr, pi3k_mtor.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 7.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: KIT, EGR1, CHEK1, CHEK2, TBP. Reversed programs: her2_egfr, pi3k_mtor. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",KIT; EGR1; CHEK1; CHEK2; TBP,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A8-A09M-01,palbociclib,palbociclib,0.3378274785580845,0.020515484955871747,0.3499999999999999,0.7,1.0,-0.5294117647058824,5.027698269286962,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: EGR1, EGFR, HSPA1A, AXIN1, KIT. Reversed programs: pi3k_mtor, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 5.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: EGR1, EGFR, HSPA1A, AXIN1, KIT. Reversed programs: pi3k_mtor, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",EGR1; EGFR; HSPA1A; AXIN1; KIT,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A8-A09M-01,paclitaxel,paclitaxel,0.3071961599676959,0.17686297805896292,0.0,0.0,1.0,0.9411764705882353,65.95750932181986,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: EGR1, HSPA1A, CHEK2, GATA3, CDC20. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: EGR1, HSPA1A, CHEK2, GATA3, CDC20. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",EGR1; HSPA1A; CHEK2; GATA3; CDC20,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A8-A09M-01,methotrexate,methotrexate,0.2743243048684819,0.10983414836372991,0.0,0.0,1.0,0.8235294117647058,32.75356833859582,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TBP, NR3C1, HSPB1, EGFR, UBE2C. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TBP, NR3C1, HSPB1, EGFR, UBE2C. Reversed programs: her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; NR3C1; HSPB1; EGFR; UBE2C,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A8-A09M-01,epirubicin,epirubicin,0.26517365381664976,0.08817122378986766,0.0,0.0,1.0,0.803921568627451,31.348177952112064,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: TBP, HSPB1, EGR1, KIT, EGFR. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: TBP, HSPB1, EGR1, KIT, EGFR. Reversed programs: pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; HSPB1; EGR1; KIT; EGFR,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-A8-A09M-01,docetaxel,docetaxel,0.24905310371345918,0.006258167472628436,0.0,0.0,1.0,0.9607843137254901,66.65327544341646,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CHEK2, TBP, UBE2C, SRC, CDC20. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CHEK2, TBP, UBE2C, SRC, CDC20. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; TBP; UBE2C; SRC; CDC20,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A8-A09M-01,gemcitabine,gemcitabine,0.23896028253531726,0.022239462705948496,0.0,0.0,1.0,0.7647058823529411,30.089894546232504,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: KIT, UBE2C, NR3C1, SRC, HPRT1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: KIT, UBE2C, NR3C1, SRC, HPRT1. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",KIT; UBE2C; NR3C1; SRC; HPRT1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A8-A09M-01,lapatinib,lapatinib,0.2261117440315061,0.07975904457181013,-0.1,0.0,1.0,0.6274509803921569,22.030992004276303,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.12). Reversed genes: FOS, HSPA1A, SRC, CHEK1, NR3C1. Reversed programs: pi3k_mtor, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.12). Reversed genes: FOS, HSPA1A, SRC, CHEK1, NR3C1. Reversed programs: pi3k_mtor, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",FOS; HSPA1A; SRC; CHEK1; NR3C1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A8-A09M-01,NVP-BEZ235,NVP-BEZ235,0.21753474653118496,0.1429900321059066,0.0,0.0,0.5700000000000001,0.8823529411764706,33.921157980485454,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: NR3C1, EGR1, CDKN1B, SRC, CDK2. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: NR3C1, EGR1, CDKN1B, SRC, CDK2. Reversed programs: pi3k_mtor, proliferation.   Clinical status: investigational_breast.",NR3C1; EGR1; CDKN1B; SRC; CDK2,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
