drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.78276334157795,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),high
docetaxel,10.0,60.35603499293416,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),high
vinorelbine,10.0,52.67408756974889,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),high
vinblastine,10.0,48.181924568955964,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),moderate
methotrexate,10.0,44.59040196251026,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),moderate
temsirolimus,10.0,43.66701287355534,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),moderate
MG-132,10.0,33.95301869696219,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),moderate
lestaurtinib,10.0,29.387256883783834,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),low
navitoclax,10.0,28.16032022003457,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),low
lapatinib,10.0,27.684838045724508,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),low
bortezomib,10.0,26.80019114503233,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),low
AZD-6482,10.0,24.46029585800232,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),low
ABT-737,10.0,24.229589186018853,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),low
foretinib,10.0,23.337002667251753,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),low
MK-1775,10.0,22.917253057469107,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),low
staurosporine,10.0,22.502939234869082,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),low
gemcitabine,10.0,20.864587852340833,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),low
sorafenib,10.0,19.37828103066447,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),low
epirubicin,10.0,18.671756025895228,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),low
nilotinib,10.0,16.95654297768414,PMAIP1(27); EGR1(15); HDAC2(12); KDM5A(12); PPARG(12),low
