drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.4408832819875,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),high
docetaxel,10.0,59.01415493334371,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),high
vinorelbine,10.0,51.33220751015845,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),high
vinblastine,10.0,46.84004450936552,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),moderate
methotrexate,10.0,43.0222931079494,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),moderate
temsirolimus,10.0,42.36295946589215,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),moderate
MG-132,10.0,32.38490984240133,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),moderate
lestaurtinib,10.0,28.154638491948152,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),low
navitoclax,10.0,26.92810231545685,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),low
lapatinib,10.0,25.688879059344675,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),low
bortezomib,10.0,25.232082290471443,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),low
ABT-737,10.0,22.997371281441126,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),low
AZD-6482,10.0,22.90477475234773,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),low
foretinib,10.0,21.978326839430235,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),low
staurosporine,10.0,21.21568159543693,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),low
MK-1775,10.0,20.947853888686083,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),low
gemcitabine,10.0,19.296478997779953,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),low
sorafenib,10.0,17.68974990444834,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),low
epirubicin,10.0,17.384498386463076,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),low
nilotinib,10.0,15.597867149862607,CCL2(21); RB1(21); PMAIP1(20); HSPB1(16); CDK4(12),low
