drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),very_high
sirolimus,1.11,99.71819317603637,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),very_high
docetaxel,1.11,66.91933080134146,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),high
paclitaxel,10.0,66.22356467974485,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),high
vinorelbine,10.0,50.0642806781312,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),high
vinblastine,10.0,48.670919369226915,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),moderate
NVP-BEZ235,10.0,34.870543658941806,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),moderate
NVP-AUY922,1.11,34.172498023584744,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),moderate
methotrexate,10.0,33.557277047084604,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),moderate
lestaurtinib,10.0,33.36316206892112,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),moderate
epirubicin,10.0,31.510956822819416,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),moderate
gemcitabine,10.0,30.88510162582216,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),moderate
camptothecin,1.11,30.81905808902146,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),moderate
staurosporine,10.0,29.144477756680377,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),low
GDC-0941,10.0,28.700043771570957,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),low
tanespimycin,10.0,26.08366632847179,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),low
SN-38,1.11,25.514846113963557,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),low
nutlin-3,10.0,24.99632383501147,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),low
topotecan,1.11,22.54557583040159,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),low
navitoclax,10.0,22.461706459698615,RB1(25); CASP3(20); HSPB1(17); CCL2(17); PMAIP1(16),low
