drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),very_high
sirolimus,1.11,99.37674926034917,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),very_high
docetaxel,1.11,66.55815128578404,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),high
paclitaxel,10.0,65.86238516418743,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),high
vinorelbine,10.0,49.64868943331099,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),moderate
vinblastine,10.0,48.25532812440671,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),moderate
NVP-BEZ235,10.0,33.82603382285309,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),moderate
NVP-AUY922,1.11,33.76041639637834,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),moderate
lestaurtinib,10.0,32.951080441714716,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),moderate
methotrexate,10.0,32.65844418096346,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),moderate
epirubicin,10.0,31.09887519561301,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),moderate
camptothecin,1.11,30.406976461815056,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),moderate
gemcitabine,10.0,29.840591789733445,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),low
GDC-0941,10.0,28.232662396234957,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),low
staurosporine,10.0,28.099967920591656,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),low
SN-38,1.11,25.102764486757152,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),low
tanespimycin,10.0,25.058892092253316,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),low
nutlin-3,10.0,24.002716110571733,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),low
topotecan,1.11,22.133494203195184,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),low
navitoclax,10.0,21.4171966236099,RB1(29); CHEK1(21); CCL2(17); HSPB1(14); PPARG(12),low
