patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A8-A095-01,tamoxifen,tamoxifen,0.42022511627936576,0.20064318936961634,0.0,1.0,1.0,0.0,8.152653023388412,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CCL2, GAPDH, CHEK1, NOTCH1, BRCA1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CCL2, GAPDH, CHEK1, NOTCH1, BRCA1. Reversed programs: dna_damage, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCL2; GAPDH; CHEK1; NOTCH1; BRCA1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.73,high,tamoxifen,very_high
TCGA-A8-A095-01,GDC-0941,GDC-0941,0.3744972262287927,0.24568395169010784,0.6,0.0,0.5700000000000001,0.7450980392156863,28.232662396234957,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.36). Reversed genes: DNMT1, HDAC6, CDK2, PARP1, NR3C1. Reversed programs: dna_damage, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.36). Reversed genes: DNMT1, HDAC6, CDK2, PARP1, NR3C1. Reversed programs: dna_damage, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",DNMT1; HDAC6; CDK2; PARP1; NR3C1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.73,high,pictilisib,very_high
TCGA-A8-A095-01,fulvestrant,fulvestrant,0.34615553204108446,0.029351940285451364,0.0,1.0,1.0,-0.17647058823529416,6.874419249146237,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: CHEK1, EZH2, BRCA1, PARP2, DNMT1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 6.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: CHEK1, EZH2, BRCA1, PARP2, DNMT1. Reversed programs: dna_damage, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK1; EZH2; BRCA1; PARP2; DNMT1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.73,high,fulvestrant,very_high
TCGA-A8-A095-01,buparlisib,buparlisib,0.33959745866567614,0.25353335529128757,0.6,0.0,0.5700000000000001,0.27450980392156854,11.994464107456658,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.29). Reversed genes: HDAC6, MYC, RB1, TP53, CCND1. Reversed programs: dna_damage, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.29). Reversed genes: HDAC6, MYC, RB1, TP53, CCND1. Reversed programs: dna_damage, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HDAC6; MYC; RB1; TP53; CCND1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.73,high,buparlisib,very_high
TCGA-A8-A095-01,NVP-BEZ235,NVP-BEZ235,0.3298536180067826,0.08675823632189977,0.6,0.0,0.5700000000000001,0.8823529411764706,33.82603382285309,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: NR3C1, BID, CDKN1B, CCL2, BAX. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: NR3C1, BID, CDKN1B, CCL2, BAX. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",NR3C1; BID; CDKN1B; CCL2; BAX,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.73,high,dactolisib,very_high
TCGA-A8-A095-01,paclitaxel,paclitaxel,0.29235367818479685,0.13445588725067995,0.0,0.0,1.0,0.9411764705882353,65.86238516418743,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: ABL1, BRCA1, HDAC6, CCND1, CHEK1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: ABL1, BRCA1, HDAC6, CCND1, CHEK1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; BRCA1; HDAC6; CCND1; CHEK1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.73,high,paclitaxel,very_high
TCGA-A8-A095-01,palbociclib,palbociclib,0.28056635269743935,0.07691226821117114,0.0,0.7,1.0,-0.5294117647058824,4.932574111654596,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.10). Reversed genes: BRCA1, EZH2, CDK2, DNMT1, PARP2. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 4.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.10). Reversed genes: BRCA1, EZH2, CDK2, DNMT1, PARP2. Reversed programs: dna_damage, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; EZH2; CDK2; DNMT1; PARP2,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.73,high,palbociclib,very_high
TCGA-A8-A095-01,temsirolimus,temsirolimus,0.272089702437815,-0.018315135891957286,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: MYC, NR3C1, HDAC6, BID, CCND1. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.02; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: MYC, NR3C1, HDAC6, BID, CCND1. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; NR3C1; HDAC6; BID; CCND1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.73,high,temsirolimus,very_high
TCGA-A8-A095-01,AZD-8055,AZD-8055,0.260709160667247,0.2887488624106216,0.39999999999999997,0.0,0.2,0.47058823529411775,17.187913361371553,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: HDAC6, MYC, CDK2, BRCA1, EZH2. Reversed programs: dna_damage, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.29; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 17.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: HDAC6, MYC, CDK2, BRCA1, EZH2. Reversed programs: dna_damage, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",HDAC6; MYC; CDK2; BRCA1; EZH2,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.73,high,AZD-8055,very_high
TCGA-A8-A095-01,vinorelbine,vinorelbine,0.24774461897196526,0.01148322507396235,0.0,0.0,1.0,0.9215686274509804,49.64868943331099,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: AURKA, CDK2, BAX, PMAIP1, DNMT1. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: AURKA, CDK2, BAX, PMAIP1, DNMT1. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDK2; BAX; PMAIP1; DNMT1,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 73.0% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.73,high,vinorelbine,very_high
