drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.07769470584513,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),very_high
docetaxel,10.0,60.88884234569481,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),high
vinorelbine,10.0,55.001224345126126,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),high
vinblastine,10.0,50.5090613443332,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),high
methotrexate,10.0,46.24419828401531,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),moderate
temsirolimus,10.0,45.581263802348424,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),moderate
MG-132,10.0,35.60681501846727,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),moderate
lestaurtinib,10.0,31.301507812576958,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),moderate
lapatinib,10.0,29.338634367229552,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),low
bortezomib,10.0,28.45398746653738,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),low
navitoclax,10.0,28.332843745161785,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),low
AZD-6482,10.0,26.094474517303645,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),low
MK-1775,10.0,24.538843967864143,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),low
staurosporine,10.0,24.417190163662156,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),low
ABT-737,10.0,24.40211271114606,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),low
foretinib,10.0,23.902015431122404,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),low
gemcitabine,10.0,22.51838417384587,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),low
sorafenib,10.0,21.70541780604168,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),low
epirubicin,10.0,20.606403562529007,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),low
nilotinib,10.0,19.28367975306135,CCL2(28); RB1(24); HES1(15); CHEK1(13); GATA3(10),low
