patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-C8-A12P-01,lapatinib,lapatinib,0.5934979917487964,0.235148323764068,0.75,0.6999999999999998,1.0,0.6274509803921569,22.55956565340235,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: USP7, SMAD3, HIF1A, KIT, GATA3. Reversed programs: pi3k_mtor, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 22.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: USP7, SMAD3, HIF1A, KIT, GATA3. Reversed programs: pi3k_mtor, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",USP7; SMAD3; HIF1A; KIT; GATA3,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-C8-A12P-01,NVP-AUY922,NVP-AUY922,0.47548619558304356,0.22733310782830363,0.5,0.6666666666666666,0.5700000000000001,0.8627450980392157,33.818819905193365,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: SMAD3, TOP2A, HIF1A, USP7, DNMT1. Reversed programs: pi3k_mtor, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: SMAD3, TOP2A, HIF1A, USP7, DNMT1. Reversed programs: pi3k_mtor, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",SMAD3; TOP2A; HIF1A; USP7; DNMT1,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-C8-A12P-01,tanespimycin,tanespimycin,0.46067635729126866,0.22535541859129973,0.5,0.6666666666666666,0.5700000000000001,0.6862745098039216,25.11729560106834,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: MYC, GATA3, DNMT1, USP7, SMAD3. Reversed programs: er_luminal, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 25.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: MYC, GATA3, DNMT1, USP7, SMAD3. Reversed programs: er_luminal, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",MYC; GATA3; DNMT1; USP7; SMAD3,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-C8-A12P-01,afatinib,afatinib,0.35079291797044687,0.10537472361304157,0.5,0.4666666666666666,0.65,0.11764705882352944,9.825255318138542,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.13). Reversed genes: CCNB1, KIT, GATA3, EGR1, CCL2. Reversed programs: er_luminal, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.11; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 9.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.13). Reversed genes: CCNB1, KIT, GATA3, EGR1, CCL2. Reversed programs: er_luminal, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",CCNB1; KIT; GATA3; EGR1; CCL2,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-C8-A12P-01,paclitaxel,paclitaxel,0.30518114154380804,0.09396292541928337,0.0,0.15,1.0,0.9411764705882353,66.48608297094589,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: HIF1A, USP7, KIT, CXCR4, GATA3. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: HIF1A, USP7, KIT, CXCR4, GATA3. Reversed programs: er_luminal, proliferation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",HIF1A; USP7; KIT; CXCR4; GATA3,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-C8-A12P-01,erlotinib,erlotinib,0.2572880200371536,0.2139601692938283,0.25,0.2333333333333333,0.65,-0.3137254901960784,6.6878278219656435,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SMAD3, HES1, STAT3, RB1, BCL2. Reversed programs: er_luminal, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 6.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SMAD3, HES1, STAT3, RB1, BCL2. Reversed programs: er_luminal, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",SMAD3; HES1; STAT3; RB1; BCL2,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",erlotinib,very_high
TCGA-C8-A12P-01,gefitinib,gefitinib,0.25184353287097455,0.17599552809073962,0.25,0.2333333333333333,0.65,-0.21568627450980393,7.044143128973666,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: SMAD3, STAT3, HPRT1, AXIN1, KIT. Reversed programs: immune_inflammation, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 7.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: SMAD3, STAT3, HPRT1, AXIN1, KIT. Reversed programs: immune_inflammation, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",SMAD3; STAT3; HPRT1; AXIN1; KIT,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,very_high
TCGA-C8-A12P-01,methotrexate,methotrexate,0.21611447301185413,-0.05647965694092102,0.0,0.0,1.0,0.8235294117647058,33.28214198772187,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: CCNB1, HIF1A, HPRT1, CDK6, AXIN1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: CCNB1, HIF1A, HPRT1, CDK6, AXIN1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; HIF1A; HPRT1; CDK6; AXIN1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-C8-A12P-01,docetaxel,docetaxel,0.2137745004991798,-0.17168069885388415,0.0,0.15,1.0,0.9607843137254901,67.18184909254249,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: HPRT1, HIF1A, IKBKB, RB1, PARP2. Reversed programs: dna_damage.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.17; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: HPRT1, HIF1A, IKBKB, RB1, PARP2. Reversed programs: dna_damage.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; HIF1A; IKBKB; RB1; PARP2,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-C8-A12P-01,vorinostat,vorinostat,0.20931022084554957,0.23749698953070184,0.0,0.0,0.65,0.196078431372549,11.355014818899736,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: KIT, HIF1A, TP53, GATA3, USP7. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: KIT, HIF1A, TP53, GATA3, USP7. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",KIT; HIF1A; TP53; GATA3; USP7,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-C8-A12P-01,GDC-0941,GDC-0941,0.2080234456950459,0.14718743587940292,0.0,0.0,0.5700000000000001,0.7450980392156863,28.911659951122942,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: GATA3, HPRT1, CDC25A, CCNB1, CCL2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: GATA3, HPRT1, CDC25A, CCNB1, CCL2. Reversed programs: er_luminal, dna_damage.   Clinical status: investigational_breast.",GATA3; HPRT1; CDC25A; CCNB1; CCL2,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-C8-A12P-01,gemcitabine,gemcitabine,0.20729848862895878,-0.06822280559793287,0.0,0.0,1.0,0.7647058823529411,30.63235362176858,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: HSPA8, CCNB1, CXCR4, KIT, HPRT1. Reversed programs: dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: HSPA8, CCNB1, CXCR4, KIT, HPRT1. Reversed programs: dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CCNB1; CXCR4; KIT; HPRT1,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-C8-A12P-01,vinorelbine,vinorelbine,0.19672514306019437,-0.18571527753109737,0.0,0.09999999999999999,1.0,0.9215686274509804,50.25759241259128,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: CDK6, KIT, USP7, AXIN1, CDKN1B. Reversed programs: dna_damage.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.19; mutation/pathway 0.00; context 0.10; clinical 1.00; ML prior 50.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: CDK6, KIT, USP7, AXIN1, CDKN1B. Reversed programs: dna_damage.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",CDK6; KIT; USP7; AXIN1; CDKN1B,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-C8-A12P-01,dasatinib,dasatinib,0.1947192730874421,0.2495900799697225,0.0,0.0,0.65,-0.039215686274509776,8.571295247261975,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: SMAD3, HSPB1, CCL2, AXIN1, USP7. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 8.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: SMAD3, HSPB1, CCL2, AXIN1, USP7. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_oncology.",SMAD3; HSPB1; CCL2; AXIN1; USP7,pi3k_mtor; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,high
TCGA-C8-A12P-01,epirubicin,epirubicin,0.18868903424333738,-0.13035626070531067,0.0,0.0,1.0,0.803921568627451,31.890637027648147,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: HSPB1, IKBKB, PARP2, MYC, HSPA8. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: HSPB1, IKBKB, PARP2, MYC, HSPA8. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; IKBKB; PARP2; MYC; HSPA8,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-C8-A12P-01,olaparib,olaparib,0.18791880421180088,0.14979602323819854,0.0,0.0,1.0,-0.43137254901960786,6.119631259895307,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.17). Reversed genes: CCNB1, GATA3, KIT, HDAC2, USP7. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.17). Reversed genes: CCNB1, GATA3, KIT, HDAC2, USP7. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; GATA3; KIT; HDAC2; USP7,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
TCGA-C8-A12P-01,temsirolimus,temsirolimus,0.18584853042256044,-0.013289913078398795,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: GATA3, CCNB1, HIF1A, KIT, SRC. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: GATA3, CCNB1, HIF1A, KIT, SRC. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",GATA3; CCNB1; HIF1A; KIT; SRC,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-C8-A12P-01,buparlisib,buparlisib,0.17526230382405808,0.16114719860095028,0.0,0.0,0.5700000000000001,0.27450980392156854,12.618161914215072,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: SMAD3, SRC, CXCR4, KIT, AXIN1. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 12.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: SMAD3, SRC, CXCR4, KIT, AXIN1. Reversed programs: her2_egfr, er_luminal.   Clinical status: investigational_breast.",SMAD3; SRC; CXCR4; KIT; AXIN1,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
