drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),very_high
sirolimus,1.11,99.939370455606,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),very_high
docetaxel,1.11,67.12322691348103,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),high
paclitaxel,10.0,66.42746079188443,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),high
vinorelbine,10.0,50.249872345178844,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),high
vinblastine,10.0,48.85651103627456,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),moderate
NVP-BEZ235,10.0,34.4592927296291,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),moderate
NVP-AUY922,1.11,34.37639413572429,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),moderate
lestaurtinib,10.0,33.58433934849072,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),moderate
methotrexate,10.0,33.27442192030943,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),moderate
epirubicin,10.0,31.886312701255708,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),moderate
camptothecin,1.11,31.040235368591073,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),moderate
gemcitabine,10.0,30.628029295376177,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),moderate
GDC-0941,10.0,28.92122105114057,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),low
staurosporine,10.0,28.715945659937617,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),low
SN-38,1.11,25.73602339353317,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),low
tanespimycin,10.0,25.655134231729036,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),low
nutlin-3,10.0,24.585072905698766,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),low
topotecan,1.11,22.766753109971194,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),low
navitoclax,10.0,22.02994443724487,EGR1(22); JUN(22); CHEK1(13); HES1(11); CDK4(11),low
