drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.81702293979379,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),high
docetaxel,10.0,59.39029459114999,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),high
vinorelbine,10.0,51.740552579074745,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),high
vinblastine,10.0,47.24838957828182,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),moderate
methotrexate,10.0,43.70271731925058,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),moderate
temsirolimus,10.0,43.654009588042875,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),moderate
MG-132,10.0,33.019483706288035,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),moderate
lestaurtinib,10.0,29.391049366502383,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),low
navitoclax,10.0,28.18490979785178,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),low
lapatinib,10.0,26.69915856904045,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),low
bortezomib,10.0,25.91250650177261,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),low
ABT-737,10.0,24.254178763836062,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),low
AZD-6482,10.0,23.552993552538883,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),low
staurosporine,10.0,22.506731717587638,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),low
foretinib,10.0,22.432522255760986,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),low
MK-1775,10.0,21.980567234868325,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),low
gemcitabine,10.0,19.976903209081115,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),low
epirubicin,10.0,18.695945116454496,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),low
sorafenib,10.0,18.473800619173698,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),low
nilotinib,10.0,16.052062566193367,EGR1(29); HES1(13); SRC(11); CHEK1(11); CDK4(10),low
