drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),very_high
sirolimus,1.11,100.0,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),very_high
docetaxel,1.11,68.00188759822933,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),high
paclitaxel,10.0,67.66999797969848,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),high
vinorelbine,10.0,52.10796229460324,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),high
vinblastine,10.0,50.71460098569896,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),high
NVP-BEZ235,10.0,36.30010151162344,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),moderate
NVP-AUY922,1.11,35.62090106208753,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),moderate
lestaurtinib,10.0,35.439033556895104,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),moderate
methotrexate,10.0,35.13251186973386,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),moderate
epirubicin,10.0,33.586828310793436,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),moderate
camptothecin,1.11,32.29812071832126,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),moderate
gemcitabine,10.0,32.0324868442429,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),moderate
staurosporine,10.0,31.169282201130446,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),moderate
GDC-0941,10.0,30.41067202433436,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),moderate
tanespimycin,10.0,27.53295978102365,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),low
SN-38,1.11,26.99390874326325,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),low
nutlin-3,10.0,26.46995030414076,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),low
topotecan,1.11,24.024638459701283,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),low
lapatinib,10.0,23.980683027054184,CCL2(26); KDM5A(25); JUN(22); RB1(22); HSPB1(19),low
