patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0AZ-11,paclitaxel,paclitaxel,0.29157485053503485,0.1322306653942172,0.0,0.0,1.0,0.9411764705882353,66.62895768991912,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: PLK1, USP7, FZD1, FOS, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: PLK1, USP7, FZD1, FOS, CCNA2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; USP7; FZD1; FOS; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.57,moderate,paclitaxel,very_high
TCGA-BH-A0AZ-11,lapatinib,lapatinib,0.28512749586788555,0.2528572711071239,-0.1,0.0,1.0,0.607843137254902,22.790524101138487,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.33). Reversed genes: USP7, CCNA2, BID, HDAC6, HSPA8. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.33). Reversed genes: USP7, CCNA2, BID, HDAC6, HSPA8. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",USP7; CCNA2; BID; HDAC6; HSPA8,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.57,moderate,lapatinib,very_high
TCGA-BH-A0AZ-11,vinorelbine,vinorelbine,0.24426264225992622,0.0015347201824222334,0.0,0.0,1.0,0.9215686274509804,50.451369243213584,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: GATA3, HSPA8, AURKA, PLK1, CDC20. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: GATA3, HSPA8, AURKA, PLK1, CDC20. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; HSPA8; AURKA; PLK1; CDC20,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.57,moderate,vinorelbine,very_high
TCGA-BH-A0AZ-11,sorafenib,sorafenib,0.24068645702090816,0.3316475802838272,0.0,0.0,0.53,0.43137254901960786,17.11276572351558,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: SRC, CDKN1B, IKBKB, KDM5A, HSPA8. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: SRC, CDKN1B, IKBKB, KDM5A, HSPA8. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_oncology.",SRC; CDKN1B; IKBKB; KDM5A; HSPA8,her2_egfr; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.57,moderate,sorafenib,very_high
TCGA-BH-A0AZ-11,olaparib,olaparib,0.2376180974707438,0.2873122112609487,0.0,0.0,1.0,-0.4117647058823529,6.963117466829939,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: PPARG, HPRT1, CCNA2, PLK1, GATA3. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: PPARG, HPRT1, CCNA2, PLK1, GATA3. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PPARG; HPRT1; CCNA2; PLK1; GATA3,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.57,moderate,olaparib,very_high
TCGA-BH-A0AZ-11,NVP-AUY922,NVP-AUY922,0.23209858150587648,0.25193992475068344,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.571057538557724,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HSPA8, CDKN2A, PLK1, JUN, CDK1. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HSPA8, CDKN2A, PLK1, JUN, CDK1. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA8; CDKN2A; PLK1; JUN; CDK1,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.57,moderate,luminespib,very_high
TCGA-BH-A0AZ-11,navitoclax,navitoclax,0.22887521294167812,0.29194038431515873,0.0,0.0,0.45,0.6274509803921569,22.863869544161894,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: ERBB2, PLK1, HSPA8, CDK1, ABL1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: ERBB2, PLK1, HSPA8, CDK1, ABL1. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",ERBB2; PLK1; HSPA8; CDK1; ABL1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.57,moderate,navitoclax,very_high
TCGA-BH-A0AZ-11,fluorouracil,fluorouracil,0.21365938268569296,0.27264025305155976,0.0,0.0,1.0,-0.6470588235294117,5.832243583904633,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HSPA8, PPARG, IKBKB, HDAC6, HES1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HSPA8, PPARG, IKBKB, HDAC6, HES1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; PPARG; IKBKB; HDAC6; HES1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.57,moderate,fluorouracil,very_high
TCGA-BH-A0AZ-11,gemcitabine,gemcitabine,0.20630843235297125,-0.07553333053212698,0.0,0.0,1.0,0.7843137254901962,31.307775803426487,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: KDM5A, HPRT1, SRC, FYN, FOS. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: KDM5A, HPRT1, SRC, FYN, FOS. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",KDM5A; HPRT1; SRC; FYN; FOS,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.57,moderate,gemcitabine,very_high
TCGA-BH-A0AZ-11,vorinostat,vorinostat,0.20142903528924153,0.21497931651267885,0.0,0.0,0.65,0.196078431372549,12.181219858404308,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CCNA2, PLK1, USP7, CDKN1B, IKBKB. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CCNA2, PLK1, USP7, CDKN1B, IKBKB. Reversed programs: proliferation.   Clinical status: approved_oncology.",CCNA2; PLK1; USP7; CDKN1B; IKBKB,proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.57,moderate,vorinostat,high
TCGA-BH-A0AZ-11,epirubicin,epirubicin,0.19897647995587975,-0.10096355866947523,0.0,0.0,1.0,0.803921568627451,31.93363100042373,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: GATA3, CDKN1B, MYC, BID, CDKN2A. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: GATA3, CDKN1B, MYC, BID, CDKN2A. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CDKN1B; MYC; BID; CDKN2A,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.57,moderate,epirubicin,high
