drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),very_high
sirolimus,1.11,100.0,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),very_high
docetaxel,1.11,67.32472381151572,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),high
paclitaxel,10.0,66.62895768991912,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),high
vinorelbine,10.0,50.451369243213584,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),high
vinblastine,10.0,49.0580079343093,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),moderate
NVP-BEZ235,10.0,35.1631067841868,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),moderate
NVP-AUY922,1.11,34.571057538557724,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),moderate
lestaurtinib,10.0,33.655725194166116,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),moderate
methotrexate,10.0,33.14490010301011,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),moderate
epirubicin,10.0,31.93363100042373,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),moderate
gemcitabine,10.0,31.307775803426487,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),moderate
camptothecin,1.11,31.26555836222141,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),moderate
staurosporine,10.0,29.419759714495303,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),low
GDC-0941,10.0,29.06741820104569,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),low
tanespimycin,10.0,26.48905933864606,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),low
SN-38,1.11,25.96134638716349,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),low
nutlin-3,10.0,25.412164517414492,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),low
topotecan,1.11,22.992076103601523,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),low
navitoclax,10.0,22.863869544161894,KDM5A(27); PPARG(22); JUN(18); IKBKB(14); GATA3(13),low
