drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.47841836030965,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),very_high
docetaxel,10.0,61.05169001166584,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),high
vinorelbine,10.0,53.36974258848057,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),high
vinblastine,10.0,48.87757958768764,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),moderate
methotrexate,10.0,44.658566874784235,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),moderate
temsirolimus,10.0,44.60985914357654,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),moderate
MG-132,10.0,33.975333261821696,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),moderate
lestaurtinib,10.0,30.346898922036093,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),moderate
navitoclax,10.0,29.14075935338547,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),low
lapatinib,10.0,27.65500812457413,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),low
bortezomib,10.0,26.868356057306293,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),low
ABT-737,10.0,25.21002831936975,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),low
AZD-6482,10.0,24.528460770276276,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),low
foretinib,10.0,24.06171226516684,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),low
staurosporine,10.0,23.46258127312132,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),low
MK-1775,10.0,22.968622201512016,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),low
gemcitabine,10.0,20.93275276461479,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),low
sorafenib,10.0,20.10299062857955,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),low
epirubicin,10.0,19.651794671988178,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),low
nilotinib,10.0,17.68125257559922,SRC(21); HDAC2(13); CCL2(12); CHEK1(11); CDK1(10),low
