drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),very_high
sirolimus,1.11,99.96262514057952,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),very_high
docetaxel,1.11,67.15086066121567,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),high
paclitaxel,10.0,66.45509453961907,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),high
vinorelbine,10.0,50.2266039812645,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),high
vinblastine,10.0,48.83324267236022,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),moderate
NVP-BEZ235,10.0,34.4187431982847,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),moderate
NVP-AUY922,1.11,34.346292276608644,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),moderate
lestaurtinib,10.0,33.543789817146326,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),moderate
methotrexate,10.0,33.25115355639509,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),moderate
epirubicin,10.0,31.84576316991131,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),moderate
camptothecin,1.11,30.99968583724665,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),moderate
gemcitabine,10.0,30.58747976403175,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),moderate
staurosporine,10.0,29.287923887791713,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),low
GDC-0941,10.0,28.825371771666557,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),low
SN-38,1.11,25.695473862188752,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),low
tanespimycin,10.0,25.65160146768491,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),low
nutlin-3,10.0,24.588591990802026,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),low
topotecan,1.11,22.726203578626777,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),low
lapatinib,10.0,22.099324713715443,KDM5A(15); CHEK1(13); SRC(11); HDAC2(10); CCL2(9),low
