drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.29770008673616,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),high
docetaxel,10.0,59.870971738092436,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),high
vinorelbine,10.0,52.22122972601719,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),high
vinblastine,10.0,47.729066725224264,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),moderate
methotrexate,10.0,43.966064632123704,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),moderate
temsirolimus,10.0,43.02587977493772,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),moderate
MG-132,10.0,33.32868136657562,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),moderate
lestaurtinib,10.0,28.81755880099371,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),low
navitoclax,10.0,27.591022624502408,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),low
lapatinib,10.0,27.017145129510062,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),low
bortezomib,10.0,26.17585381464574,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),low
AZD-6482,10.0,23.803753116505707,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),low
ABT-737,10.0,23.66029159048669,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),low
foretinib,10.0,22.867349055288976,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),low
MK-1775,10.0,22.243914547741454,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),low
staurosporine,10.0,21.878601904482487,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),low
gemcitabine,10.0,20.240250521954238,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),low
sorafenib,10.0,18.96326666629817,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),low
epirubicin,10.0,18.047418695508632,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),low
nilotinib,10.0,16.486889365721357,HES1(15); CHEK1(15); CCND1(12); HSPA1A(12); HMGCR(10),low
