drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),very_high
sirolimus,1.11,99.95172754868938,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),very_high
docetaxel,1.11,67.13312957412424,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),high
paclitaxel,10.0,66.43736345252763,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),high
vinorelbine,10.0,50.223667721651154,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),high
vinblastine,10.0,48.83030641274687,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),moderate
NVP-BEZ235,10.0,34.40101211119325,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),moderate
NVP-AUY922,1.11,34.3353946847185,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),moderate
lestaurtinib,10.0,33.53994415646492,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),moderate
methotrexate,10.0,33.23342246930364,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),moderate
epirubicin,10.0,31.8419175092299,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),moderate
camptothecin,1.11,31.005780845750806,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),moderate
gemcitabine,10.0,30.58363410335034,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),moderate
GDC-0941,10.0,28.8076406845751,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),low
staurosporine,10.0,28.6749462089318,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),low
SN-38,1.11,25.701568870692903,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),low
tanespimycin,10.0,25.63387038059346,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),low
nutlin-3,10.0,24.577694398911877,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),low
topotecan,1.11,22.732298587130927,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),low
navitoclax,10.0,21.992174911950045,CHEK1(18); HES1(13); IKBKB(12); GATA3(12); PPARG(10),low
