drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.54577368588603,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),high
docetaxel,10.0,59.11904533724224,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),high
vinorelbine,10.0,51.43709791405698,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),high
vinblastine,10.0,46.94493491326405,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),moderate
methotrexate,10.0,43.77461267460898,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),moderate
temsirolimus,10.0,43.0658278455276,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),moderate
MG-132,10.0,33.091379061646435,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),moderate
lestaurtinib,10.0,28.78607185575605,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),low
navitoclax,10.0,27.57953179984752,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),low
lapatinib,10.0,26.869048757823187,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),low
bortezomib,10.0,25.984401857131008,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),low
AZD-6482,10.0,23.657094319007303,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),low
ABT-737,10.0,23.6488007658318,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),low
foretinib,10.0,22.14586335897427,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),low
MK-1775,10.0,22.101463769567786,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),low
staurosporine,10.0,21.901754206841318,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),low
gemcitabine,10.0,20.04879856443951,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),low
sorafenib,10.0,18.187141722386983,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),low
epirubicin,10.0,18.090967605708176,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),low
pevonedistat,10.0,15.875238677246788,EGR1(26); SRC(25); PPARG(17); CDK4(16); CASP3(11),low
