drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.34888320107254,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),very_high
docetaxel,10.0,60.92215485242873,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),high
vinorelbine,10.0,53.42249912586786,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),high
vinblastine,10.0,48.93033612507493,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),moderate
methotrexate,10.0,44.24334716311967,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),moderate
temsirolimus,10.0,43.491933172323414,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),moderate
MG-132,10.0,33.97334049089342,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),moderate
lestaurtinib,10.0,29.66803328500305,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),low
navitoclax,10.0,28.358505690116694,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),low
lapatinib,10.0,27.117037605260712,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),low
bortezomib,10.0,26.86636328637801,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),low
ABT-737,10.0,24.427774656100976,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),low
AZD-6482,10.0,24.35676405162991,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),low
foretinib,10.0,24.114468802554114,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),low
staurosporine,10.0,22.78371563608832,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),low
MK-1775,10.0,22.399843187968255,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),low
gemcitabine,10.0,20.517533052950228,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),low
sorafenib,10.0,19.771252619975737,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),low
epirubicin,10.0,18.97292903495518,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),low
nilotinib,10.0,17.734009112986502,PMAIP1(27); CCL2(21); RB1(20); SRC(20); KDM5A(20),low
