drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.05160314362806,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),high
docetaxel,10.0,59.62487479498425,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),high
vinorelbine,10.0,51.97513278290901,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),high
vinblastine,10.0,47.48296978211608,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),moderate
temsirolimus,10.0,43.908986399717854,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),moderate
methotrexate,10.0,43.89144717567038,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),moderate
MG-132,10.0,33.2540639101223,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),moderate
lestaurtinib,10.0,29.64602617817739,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),low
navitoclax,10.0,28.419490001686075,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),low
lapatinib,10.0,26.88788842546028,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),low
bortezomib,10.0,26.10123635819244,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),low
ABT-737,10.0,24.488758967670357,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),low
AZD-6482,10.0,23.729135660052407,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),low
staurosporine,10.0,22.761708529262645,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),low
foretinib,10.0,22.621252112180816,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),low
MK-1775,10.0,22.169297091288154,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),low
gemcitabine,10.0,20.165633065500938,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),low
epirubicin,10.0,18.93052532028879,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),low
sorafenib,10.0,18.662530475593528,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),low
nilotinib,10.0,16.240792422613197,PPARG(17); EGR1(17); SRC(10); HSPB1(9); KDM5A(6),low
